clube_id,clube,status_id,status,posicao_id,posicao,apelido,atleta_id,rodada_id,pontos_num,media_num,jogos_num,preco_num,variacao_num,preco_num_anterior,CA,FC,FD,FS,G,PE,RB,SG,A,FF,I,PP,DD,DP,GS,FT,CV,GC,ano
266,Fluminense,6,Nulo,5,ata,Lucão,83199,21,0,-0.15,2,2.71,0,2.71,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,7,Provável,5,ata,Marco Ruben,73741,21,8.3,4.24,11,14.69,1.32,13.37,1,16,7,6,2,13,7,NA,3,5,5,NA,NA,NA,NA,2,NA,NA,2019
265,Bahia,6,Nulo,4,mei,Yuri,83263,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,2,lat,Matheus Ribeiro,82943,21,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
267,Vasco,6,Nulo,2,lat,Henrique,84893,21,0,2.55,10,3.75,0,3.75,5,14,1,18,NA,13,13,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,4,mei,Otero,83004,21,0,2.04,7,6.99,0,6.99,1,9,6,14,NA,7,1,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,7,Provável,5,ata,Gabriel,83257,21,9.1,10.7,17,21.43,-0.07,21.5,5,12,17,16,18,34,5,NA,3,22,9,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,7,Provável,3,zag,Léo Pereira,83528,21,-2.3,2.12,15,7.54,-0.52,8.06,5,19,3,7,1,36,13,5,NA,4,1,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,7,Provável,4,mei,Patrick,83433,21,5.1,3.36,10,8.49,0.1,8.39,1,12,1,14,NA,21,21,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,2019
341,CSA,6,Nulo,2,lat,Rafinha,83681,21,0,2.95,2,3.92,0,3.92,NA,2,NA,3,NA,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
356,Fortaleza,6,Nulo,2,lat,Diego Tavares,83869,21,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,5,ata,Neilton,83772,21,0,3.27,7,6.6,0,6.6,NA,5,1,15,1,15,7,NA,NA,4,1,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,2,Dúvida,5,ata,Guilherme Parede,83438,21,0,1.89,14,4.28,-0.15,4.430000000000001,2,15,6,22,1,15,6,NA,1,8,8,NA,NA,NA,NA,NA,NA,NA,2019
290,Goiás,6,Nulo,4,mei,Rafinha,84381,21,-0.3,1.52,4,2.7,-0.78,3.4800000000000004,NA,2,1,3,NA,3,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,2019
290,Goiás,6,Nulo,4,mei,Jean Carlos,84253,21,0,-2.8,1,0.78,0,0.78,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
356,Fortaleza,6,Nulo,1,gol,Max Walef,84338,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
356,Fortaleza,6,Nulo,2,lat,Bruno Melo,84339,21,0,3.22,5,3.2,0,3.2,NA,7,NA,9,1,9,3,2,NA,1,1,NA,NA,NA,NA,NA,1,NA,2019
264,Corinthians,7,Provável,5,ata,Clayson,83817,21,0,2.76,17,11.61,0,11.61,4,24,7,28,3,35,13,NA,1,5,1,NA,NA,NA,NA,1,NA,NA,2019
267,Vasco,7,Provável,2,lat,Danilo Barcelos,84382,21,0,3.76,13,6.64,0,6.64,NA,20,5,8,2,28,16,2,1,6,1,NA,NA,NA,NA,1,1,NA,2019
354,Ceará,6,Nulo,4,mei,Fernando Sobral,84428,21,0,2.14,13,5.34,0,5.34,1,17,2,11,NA,23,22,NA,NA,6,1,NA,NA,NA,NA,NA,NA,NA,2019
341,CSA,6,Nulo,5,ata,Bruno Alves,84462,21,0,-1.75,2,0.77,0,0.77,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,3,zag,Luan Peres ,84847,21,0,-0.4,1,2.99,0,2.99,NA,2,NA,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,1,gol,Lucas Frigeri,84854,21,0,11.7,1,6.17,0,6.17,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,6,NA,3,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,2,lat,Abner Felipe,84860,21,0,6.43,3,4.81,0,4.81,NA,6,NA,5,NA,9,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,7,Provável,5,ata,Nico López,84709,21,0,2.95,13,13.29,-0.16,13.45,4,15,10,9,1,31,14,NA,1,12,6,NA,NA,NA,NA,2,NA,NA,2019
356,Fortaleza,7,Provável,5,ata,Romarinho,84523,21,6,2.81,18,5.86,0.81,5.050000000000001,1,13,7,39,1,38,14,NA,2,5,1,NA,NA,NA,NA,NA,NA,NA,2019
283,Cruzeiro,7,Provável,3,zag,Fabrício Bruno,90768,21,4.2,3.94,7,5.31,0.35,4.96,1,3,NA,6,NA,8,7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,5,Contundido,2,lat,Alex Silva,84861,21,0,1.7,1,4.35,0,4.35,1,2,1,3,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,7,Provável,3,zag,Valdo,84509,21,5.2,3.16,17,5.35,0.41,4.9399999999999995,2,14,3,10,NA,19,24,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
341,CSA,6,Nulo,2,lat,Euller ,84890,21,0,1.62,5,3.26,-0.82,4.08,NA,2,1,2,NA,5,2,NA,NA,3,NA,NA,NA,NA,NA,1,NA,NA,2019
314,Avaí,7,Provável,6,tec,Alberto Valentim,84863,21,2.56,3.24,12,6.7,-0.21,6.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,1,gol,João Paulo,85425,21,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,6,Nulo,5,ata,Berrío ,85300,21,0,1.27,15,5.18,-0.03,5.21,1,15,1,4,1,15,8,NA,2,6,NA,NA,NA,NA,NA,NA,1,NA,2019
282,Atlético-MG,5,Contundido,1,gol,Uilson,85418,21,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,6,Nulo,2,lat,Léo,85626,21,0,-1,1,3.67,0,3.67,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
267,Vasco,6,Nulo,4,mei,Valdívia,85423,21,0,1.45,11,3.86,0,3.86,NA,10,3,10,NA,14,5,NA,1,5,NA,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,6,Nulo,4,mei,Alex Santana,85465,21,0,4.82,15,10.08,0,10.08,2,11,6,21,5,19,11,NA,NA,13,NA,NA,NA,NA,NA,1,NA,NA,2019
265,Bahia,6,Nulo,3,zag,Wanderson,86143,21,0,-2.5,1,1.68,0,1.68,1,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,4,mei,Mosquera,86116,21,2,1.2,6,2.66,0.11,2.5500000000000003,NA,2,NA,6,NA,8,4,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,5,ata,Aylon,85930,21,0,1.26,9,2.38,0,2.38,2,4,1,8,NA,4,5,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
275,Palmeiras,6,Nulo,4,mei,Hyoran,85931,21,2,5.13,4,5.4,-1.19,6.59,NA,5,3,5,NA,6,5,NA,1,4,NA,NA,NA,NA,NA,1,NA,NA,2019
275,Palmeiras,6,Nulo,5,ata,Borja,86120,21,0,2.27,3,5.6,0,5.6,NA,4,2,4,NA,3,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,5,Contundido,5,ata,Pablo Dyego,86444,21,0,0.73,3,2.03,0,2.03,NA,2,NA,1,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,5,Contundido,2,lat,Natanael,86264,21,0,1.47,6,4.46,0,4.46,2,8,NA,4,NA,15,9,2,NA,1,NA,NA,NA,NA,NA,NA,NA,1,2019
284,Grêmio,5,Contundido,5,ata,Felipe Vizeu,94138,21,0,0.67,9,2.41,0,2.41,NA,9,NA,3,1,7,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,7,Provável,4,mei,Tchê Tchê,86686,21,1.2,2.04,19,4.94,0.05,4.890000000000001,4,25,8,27,1,43,23,NA,NA,9,1,NA,NA,NA,NA,NA,NA,NA,2019
275,Palmeiras,6,Nulo,2,lat,Victor Luis,86410,21,0,0.2,2,5.22,0,5.22,NA,5,NA,NA,NA,3,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,4,mei,Everton Felipe,86519,21,0,0.77,6,2.24,0,2.24,1,2,1,5,NA,10,3,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,7,Provável,2,lat,João Lucas,86740,21,0,2.15,17,9.36,0,9.36,1,8,3,8,1,37,19,3,NA,2,4,NA,NA,NA,NA,NA,NA,1,2019
267,Vasco,6,Nulo,4,mei,Richard,86711,21,0,1.56,13,3.67,0,3.67,4,17,1,15,NA,19,21,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2019
267,Vasco,6,Nulo,4,mei,Felipe Ferreira,86749,21,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,4,mei,Matheus Rossetto,86766,21,0,0.17,6,2.49,0,2.49,2,11,NA,3,NA,15,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,4,mei,João Paulo,86770,21,0,2.85,18,5.63,0,5.63,3,31,6,29,2,47,28,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,4,mei,Luanderson ,86380,21,0,3,2,2.62,0,2.62,NA,3,NA,5,NA,1,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,6,Nulo,5,ata,Luan,86759,21,21.5,5.07,16,13.61,2.42,11.19,NA,11,6,23,4,41,9,NA,5,9,1,NA,NA,NA,NA,1,NA,NA,2019
284,Grêmio,6,Nulo,5,ata,Everton,86757,21,6.9,7.33,17,17.48,-1.57,19.05,2,11,7,11,8,28,22,NA,4,11,NA,NA,NA,NA,NA,1,NA,NA,2019
276,São Paulo,6,Nulo,5,ata,Raniel,86797,21,0,2.12,9,6.66,0,6.66,2,11,6,13,1,12,5,NA,1,8,3,NA,NA,NA,NA,1,1,1,2019
266,Fluminense,6,Nulo,5,ata,Ewandro,86842,21,0,-2.5,1,2.46,0,2.46,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,6,Nulo,5,ata,Willian Popp,86890,21,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,7,Provável,4,mei,José Welison,86859,21,0,2.32,8,4.66,0,4.66,2,8,NA,5,NA,13,16,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,5,Contundido,2,lat,Leonardo,86973,21,0,2.7,9,5.41,0,5.41,2,9,4,1,NA,18,7,4,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,4,mei,Nathan,87009,21,0,2.37,11,5.33,0,5.33,1,6,4,3,2,14,6,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,6,Nulo,3,zag,Kannemann,87342,21,2.2,4.11,7,12.1,-0.95,13.049999999999999,4,16,NA,11,1,9,16,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,2,Dúvida,5,ata,Gustavo,86932,21,0,1.59,9,3.55,0,3.55,NA,11,2,8,1,2,2,NA,NA,5,2,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,3,zag,Emerson Santos,86972,21,0,3.22,10,4.42,0,4.42,3,12,2,3,1,22,13,4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,7,Provável,3,zag,Gabriel,87393,21,2.5,3.6,19,8.91,-0.55,9.46,3,7,1,17,NA,28,27,7,NA,2,1,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,2,Dúvida,2,lat,Zeca,87192,21,0,3.93,15,7.09,-0.54,7.63,3,12,1,5,NA,29,34,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,2,lat,Caíque Sá,87437,21,0,-0.25,2,3.03,0,3.03,1,4,NA,1,NA,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,7,Provável,4,mei,Thaciano,87470,21,0,2.85,14,4.9,0,4.9,4,16,5,12,1,15,23,NA,1,3,3,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,7,Provável,4,mei,Soteldo,87258,21,7,3.74,19,8.28,0.68,7.6,8,13,12,29,4,45,18,NA,2,14,10,NA,NA,NA,NA,1,NA,NA,2019
293,Athlético-PR,5,Contundido,3,zag,Pedro Henrique,87225,21,0,4.79,12,8.93,0,8.93,NA,2,2,12,NA,16,15,6,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,5,ata,Tréllez,87679,21,0,1.58,4,4.35,0,4.35,NA,5,3,4,NA,2,1,NA,NA,6,5,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,7,Provável,4,mei,Arrascaeta,87863,21,16.7,12.02,13,19.33,1.28,18.049999999999997,1,13,5,27,10,48,21,NA,8,10,NA,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,6,Nulo,4,mei,Vitor Bueno,87552,21,0,2.41,11,6.12,0,6.12,NA,4,1,13,1,15,10,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,2,Dúvida,4,mei,Sornoza,87877,21,0,2.96,12,6.06,0,6.06,2,13,6,13,NA,13,14,NA,1,9,NA,NA,NA,NA,NA,1,NA,NA,2019
290,Goiás,7,Provável,4,mei,Yago Felipe,87747,21,7.7,3.16,15,5.64,-0.16,5.8,5,21,1,21,1,21,29,NA,1,2,1,NA,NA,NA,NA,1,NA,NA,2019
290,Goiás,3,Suspenso,2,lat,Daniel Guedes ,88225,21,0,2.31,14,5.6,0,5.6,2,23,1,7,NA,35,22,4,NA,2,2,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,6,Nulo,4,mei,Yuri,88125,21,0,-0.28,4,1.98,0,1.98,1,3,1,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
356,Fortaleza,7,Provável,4,mei,Matheus Vargas,87929,21,-0.8,1.6,2,2.2,-0.79,2.99,NA,3,NA,4,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
275,Palmeiras,7,Provável,4,mei,Gustavo Scarpa,87999,21,3.1,2.67,13,4.72,-0.09,4.81,1,8,10,8,2,34,5,NA,1,8,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,2,Dúvida,2,lat,Jorge,88065,21,0,6.67,16,15.03,0,15.03,3,21,7,25,1,31,28,7,4,9,1,NA,NA,NA,NA,NA,NA,NA,2019
290,Goiás,6,Nulo,3,zag,Paulo Ricardo,88224,21,0,-0.3,1,2.22,0,2.22,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
356,Fortaleza,7,Provável,4,mei,Gabriel Dias,88368,21,2,1.83,18,4.33,0.42,3.91,3,20,4,24,NA,17,23,NA,NA,4,1,NA,NA,NA,NA,NA,NA,NA,2019
356,Fortaleza,6,Nulo,4,mei,Marlon,88427,21,-0.6,0.38,10,2.86,0.27,2.59,1,9,NA,8,NA,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,5,Contundido,3,zag,Rodrigo Moledo,63354,21,0,4.46,9,6.3,-1.35,7.65,1,3,2,2,1,5,12,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,6,Nulo,4,mei,Jucilei,63422,21,0,0,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,1,gol,Elias,90843,21,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,7,Provável,5,ata,André,68690,21,7.7,2.76,11,9.14,0.45,8.690000000000001,1,11,4,12,2,12,6,NA,1,4,3,1,NA,NA,NA,1,NA,NA,2019
263,Botafogo,6,Nulo,5,ata,Vinícius Tanque,88651,21,0,-0.9,2,1.19,0,1.19,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,7,Provável,3,zag,Rodrigo Caio,73800,21,-0.5,3.48,15,8,-0.35,8.35,3,15,2,7,1,15,12,6,NA,11,1,NA,NA,NA,NA,NA,NA,NA,2019
341,CSA,3,Suspenso,4,mei,Jean Cléber,73858,21,-3.8,0.61,11,1.68,-0.57,2.25,3,15,NA,8,NA,13,9,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,6,Nulo,5,ata,Bergson,68696,21,2.3,1.36,12,4.41,0.07,4.34,1,12,9,13,NA,12,4,NA,NA,9,5,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,6,Nulo,4,mei,Jean,89150,21,0,0.93,3,3.57,0,3.57,NA,NA,NA,NA,NA,1,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,3,Suspenso,5,ata,Leandro Carvalho,88669,21,-0.5,3.45,18,10.18,-0.69,10.87,3,13,9,27,3,35,15,NA,1,13,2,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,4,mei,Bruno Silva,68698,21,0,2.8,7,7.02,0,7.02,3,14,2,12,NA,18,19,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,5,ata,Geuvânio,73896,21,0,2.36,17,11.16,0,11.16,2,23,9,24,NA,25,16,NA,1,11,1,NA,NA,NA,NA,1,NA,NA,2019
314,Avaí,6,Nulo,5,ata,Bruno Sávio,89101,21,0,1.63,4,2.22,0,2.22,NA,2,1,1,NA,6,4,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,3,zag,Iago Maidana,89226,21,0,5.75,2,5.09,0,5.09,1,2,NA,2,1,7,2,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,2019
341,CSA,7,Provável,1,gol,Jordi,86776,21,-3.5,6.73,20,10.36,-4.1,14.459999999999999,4,3,NA,3,NA,14,NA,7,NA,NA,NA,NA,52,2,29,NA,NA,NA,2019
262,Flamengo,6,Nulo,2,lat,Rodinei,73992,21,0,0.34,7,2.24,0,2.24,3,8,NA,2,NA,8,6,1,NA,1,2,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,7,Provável,4,mei,Alison,73974,21,6.3,2.9,12,5.71,0.03,5.68,5,23,NA,16,NA,14,29,NA,1,5,NA,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,7,Provável,4,mei,Gerson,89256,21,4.9,4.35,11,9.28,-0.29,9.569999999999999,1,24,1,37,1,34,20,NA,1,4,NA,NA,NA,NA,NA,2,NA,NA,2019
265,Bahia,6,Nulo,2,lat,João Pedro ,89273,21,4.7,4.7,1,4.89,-0.11,5,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,3,Suspenso,4,mei,Camacho,68770,21,0,1.2,1,4.3,0,4.3,NA,1,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
283,Cruzeiro,6,Nulo,2,lat,Dodô,68727,21,0,2.95,12,6.02,0,6.02,1,16,3,5,NA,29,16,4,NA,2,1,NA,NA,NA,NA,1,NA,NA,2019
277,Santos,6,Nulo,2,lat,Caju,89342,21,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,6,Nulo,1,gol,Saulo,89492,21,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,7,Provável,1,gol,Gatito Fernández,74061,21,-1,4.87,18,8.5,-1.37,9.870000000000001,3,NA,NA,4,NA,11,NA,7,NA,NA,NA,NA,32,NA,18,NA,NA,NA,2019
314,Avaí,7,Provável,4,mei,Matheus Barbosa,74069,21,4.8,2.22,11,4.44,0.59,3.8500000000000005,NA,11,3,8,NA,29,15,NA,1,5,1,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,5,Contundido,5,ata,Henrique Almeida,68773,21,0,2.57,4,3.78,0,3.78,1,2,2,4,NA,1,4,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,7,Provável,2,lat,Nino Paraíba,68808,21,5.6,5.63,16,13.3,1.07,12.23,4,20,5,21,1,38,24,8,3,5,NA,NA,NA,NA,NA,NA,NA,NA,2019
267,Vasco,6,Nulo,2,lat,Claudio Winck,74074,21,0,2.15,2,4.01,0,4.01,1,2,NA,NA,NA,6,5,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,7,Provável,3,zag,Igor Rabello,89493,21,0,2.65,17,9.45,0,9.45,NA,18,1,12,NA,24,27,3,NA,5,1,NA,NA,NA,NA,NA,1,NA,2019
285,Internacional,7,Provável,6,tec,Odair Hellmann,92273,21,1.47,4.38,21,10.84,-0.82,11.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,7,Provável,3,zag,Paulo Miranda,68817,21,0,2.8,7,5.85,0,5.85,1,8,1,3,NA,7,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2019
285,Internacional,6,Nulo,4,mei,Rithely,68834,21,0,3.18,8,5.28,0,5.28,NA,14,1,6,NA,13,17,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,7,Provável,4,mei,Fabinho,80393,21,0,2.03,20,5.89,-0.5,6.39,4,33,NA,19,NA,25,41,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2019
267,Vasco,7,Provável,4,mei,Raul,92496,21,0,4.89,17,8.33,0,8.33,4,31,7,44,NA,33,47,NA,2,7,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,6,Nulo,2,lat,Rafael Galhardo,68821,21,2.4,5.9,9,4.68,-0.6,5.279999999999999,NA,3,3,4,1,17,10,4,2,2,1,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,5,ata,Renato Kayzer,92696,21,0,1.05,8,2.28,0,2.28,NA,9,1,5,1,3,1,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,7,Provável,4,mei,Élber,74140,21,6,2.58,15,6.49,0.78,5.71,2,7,6,33,1,22,13,NA,NA,4,3,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,7,Provável,1,gol,Marcelo Lomba,68872,21,-3.3,4.39,18,10.13,-1.92,12.05,NA,NA,NA,5,NA,2,NA,7,NA,NA,NA,NA,26,NA,18,NA,NA,NA,2019
290,Goiás,6,Nulo,4,mei,Marlone,80944,21,0,1.46,13,5.27,0,5.27,1,7,NA,7,1,16,7,NA,NA,6,1,NA,NA,NA,NA,1,NA,NA,2019
282,Atlético-MG,7,Provável,1,gol,Cleiton,93882,21,0,2.59,10,3.68,0,3.68,NA,NA,NA,NA,NA,7,NA,2,NA,NA,NA,NA,11,1,11,NA,NA,NA,2019
275,Palmeiras,6,Nulo,2,lat,Fabiano,79887,21,0,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
356,Fortaleza,5,Contundido,1,gol,Matheus Inácio,80394,21,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
283,Cruzeiro,6,Nulo,4,mei,Jadson,80129,21,0,1.56,9,3.49,0,3.49,1,7,1,10,NA,6,9,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,5,ata,Brenner,80080,21,0,1.13,11,4.62,0,4.62,4,24,3,19,2,15,2,NA,NA,6,6,NA,NA,NA,NA,1,NA,NA,2019
275,Palmeiras,6,Nulo,5,ata,Deyverson,92708,21,0,4.02,9,9.84,0,9.84,1,10,6,22,1,17,7,NA,2,10,13,NA,NA,NA,NA,NA,NA,NA,2019
267,Vasco,7,Provável,4,mei,Marcos Júnior,93893,21,0,2.08,13,3.75,0,3.75,4,22,3,19,1,35,19,NA,NA,5,NA,NA,NA,NA,NA,1,NA,NA,2019
265,Bahia,7,Provável,3,zag,Lucas Fonseca,80189,21,4.6,3.24,21,7.05,0.81,6.24,1,5,1,7,NA,39,12,11,1,2,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,4,mei,Fernando Medeiros,92841,21,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
275,Palmeiras,6,Nulo,4,mei,Lucas Lima,80583,21,4.7,1.1,8,4.94,0.62,4.32,1,11,2,6,NA,8,5,NA,2,1,NA,NA,NA,NA,NA,NA,1,NA,2019
356,Fortaleza,6,Nulo,4,mei,Edinho,80193,21,0,2.38,15,7.63,0,7.63,1,9,5,23,2,19,4,NA,NA,11,1,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,1,gol,John Victor,94044,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,2,Dúvida,4,mei,Mateus Vital,93108,21,0,4.77,13,7.48,0,7.48,1,4,6,29,1,14,15,NA,2,10,NA,NA,NA,NA,NA,NA,NA,NA,2019
