clube_id,clube,status_id,status,posicao_id,posicao,apelido,atleta_id,rodada_id,pontos_num,media_num,jogos_num,preco_num,variacao_num,preco_num_anterior,FC,FS,PE,RB,SG,CA,FD,G,A,FF,I,CV,PP,FT,DD,DP,GS,GC,ano
267,Vasco,6,Nulo,4,mei,Bruno Gomes,106202,19,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
267,Vasco,6,Nulo,5,ata,Lucas Figueiredo,106201,19,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
290,Goiás,7,Provável,3,zag,Fábio Sanches,71604,19,6.5,3.35,6,4.02,1.14,2.88,2,9,9,7,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
267,Vasco,7,Provável,1,gol,Fernando Miguel,71571,19,4,2.91,11,7.28,1.24,6.04,NA,1,5,NA,4,1,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,12,NA,2019
264,Corinthians,6,Nulo,3,zag,Marllon,70666,19,0,5.05,2,5.51,0,5.51,1,7,4,3,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,4,mei,Lucho González,71479,19,-0.1,1.06,8,4.66,0.4,4.26,10,2,12,3,NA,1,2,1,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,2019
275,Palmeiras,7,Provável,1,gol,Weverton,71631,19,11,3.45,12,14.19,2.56,11.629999999999999,NA,3,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,12,NA,2019
267,Vasco,6,Nulo,2,lat,Raúl Cáceres,71680,19,-2.1,-0.02,5,1.76,-0.42,2.18,11,1,6,2,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2019
267,Vasco,6,Nulo,2,lat,Riquelme,105566,19,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,6,Nulo,5,ata,Kelvin,71549,19,0,0.2,1,3.72,0,3.72,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
290,Goiás,6,Nulo,4,mei,Daniel Oliveira,106076,19,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,4,mei,Elton,71719,19,0,1.71,9,5.22,0,5.22,19,NA,15,18,NA,1,1,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,6,Nulo,2,lat,Lucas Piton,105584,19,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,6,Nulo,1,gol,Agenor,71724,19,0,2.37,6,3.05,0,3.05,NA,3,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,9,NA,7,NA,2019
264,Corinthians,7,Provável,6,tec,Fábio Carille,70696,19,3.19,4.27,18,11.53,0.06,11.469999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,5,Contundido,5,ata,Joao Rojas,70784,19,0,0,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
290,Goiás,6,Nulo,4,mei,Geovane,71667,19,0,0.46,15,2.8,0,2.8,37,9,34,21,NA,4,1,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,5,Contundido,3,zag,Luiz Otávio,72359,19,0,1.62,14,9,0,9,21,8,13,14,3,5,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
275,Palmeiras,7,Provável,3,zag,Gustavo Gómez,71684,19,2.9,2.36,7,12,0.76,11.24,7,8,8,6,2,3,2,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2019
354,Ceará,6,Nulo,4,mei,Juninho Quixadá,71787,19,0,0,1,3.8,0,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
356,Fortaleza,7,Provável,1,gol,Felipe Alves,72372,19,-2,3.63,18,8.4,-1.05,9.450000000000001,1,1,22,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,34,1,24,NA,2019
277,Santos,7,Provável,1,gol,Éverson,72294,19,-0.5,3.67,13,7.69,-0.71,8.4,NA,5,19,NA,5,1,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,13,NA,2019
264,Corinthians,3,Suspenso,4,mei,Júnior Urso,71829,19,0.5,2.13,14,6.7,-0.55,7.25,21,15,23,22,NA,3,7,NA,NA,6,1,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,7,Provável,6,tec,Jorge Sampaoli,70800,19,0.62,4.74,19,12.21,-0.56,12.770000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,6,Nulo,4,mei,Wescley,70925,19,0.2,0.5,8,3.62,-0.76,4.38,6,6,13,6,NA,1,2,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,7,Provável,1,gol,Diogo Silva,71882,19,4.7,3.79,19,10.71,0.93,9.780000000000001,NA,7,8,NA,4,2,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,19,NA,2019
315,Chapecoense,7,Provável,4,mei,Gustavo Campanharo,72497,19,0.8,4.53,17,6.23,-0.13,6.36,20,29,30,37,NA,NA,4,1,1,10,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,7,Provável,4,mei,Michel,71920,19,5.4,2.09,11,5.32,0.62,4.7,19,1,16,28,NA,1,3,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2,2019
341,CSA,6,Nulo,2,lat,Celsinho,72494,19,0,1.3,4,3.07,0,3.07,2,1,11,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,7,Provável,4,mei,Thiago Galhardo,71844,19,-0.9,6.89,16,11.46,-1.93,13.39,14,20,40,16,NA,1,14,8,1,13,4,NA,NA,1,NA,NA,NA,NA,2019
275,Palmeiras,7,Provável,2,lat,Diogo Barbosa,70916,19,6.7,5.89,11,13.86,0.85,13.01,18,11,14,35,4,2,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2019
275,Palmeiras,7,Provável,3,zag,Vitor Hugo,72605,19,5.2,2,4,6.7,0.92,5.78,3,1,5,3,1,NA,1,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,7,Provável,4,mei,Rodrigo Lindoso,72362,19,0,5.53,11,11.35,0,11.35,12,6,20,28,NA,1,4,2,1,5,NA,NA,NA,NA,NA,NA,NA,NA,2019
275,Palmeiras,7,Provável,5,ata,Luiz Adriano,72772,19,4.2,1.33,4,5.83,1.12,4.71,8,5,4,1,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,6,Nulo,2,lat,Juanfran,72620,19,0,3.87,4,11.31,0,11.31,5,1,10,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,7,Provável,2,lat,Bruno Cortez,72079,19,12.6,3.33,6,6.64,1.85,4.789999999999999,7,5,10,7,1,NA,NA,NA,2,NA,3,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,6,Nulo,4,mei,Renê Júnior,73281,19,0,0,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,6,Nulo,4,mei,Romulo,70009,19,0,1.64,8,4.74,0,4.74,18,9,15,11,NA,3,1,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2019
356,Fortaleza,6,Nulo,4,mei,Juninho,71937,19,0,4.03,15,6.9,0,6.9,30,14,35,26,NA,3,8,2,3,13,NA,NA,NA,NA,NA,NA,NA,1,2019
275,Palmeiras,7,Provável,4,mei,Bruno Henrique,70944,19,8.2,1.98,12,10.95,0.82,10.129999999999999,26,13,23,13,NA,1,1,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2019
356,Fortaleza,7,Provável,3,zag,Jackson,70934,19,2.4,1.4,5,4.58,0.65,3.93,3,3,11,2,1,NA,1,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,4,mei,Bryan Ruíz,71019,19,0,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,7,Provável,4,mei,Guerra,74213,19,0.5,1.02,6,3.57,0.18,3.3899999999999997,6,1,8,2,NA,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,7,Provável,4,mei,Léo Cittadini,70986,19,0,3.46,9,6.26,0,6.26,10,13,13,12,NA,1,4,1,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,7,Provável,1,gol,Tiago Volpi,72018,19,-2,5.3,18,10.26,-1.15,11.41,NA,7,13,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,13,NA,2019
341,CSA,7,Provável,6,tec,Argel Fucks,73317,19,2.89,2.78,10,6.02,-0.18,6.199999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
356,Fortaleza,6,Nulo,5,ata,Éderson,73446,19,0,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,3,Suspenso,2,lat,Samuel Xavier,73384,19,3.4,3.68,17,12.51,0.33,12.18,15,33,43,24,4,6,4,NA,2,7,2,NA,NA,1,NA,NA,NA,NA,2019
290,Goiás,7,Provável,3,zag,Rafael Vaz,73421,19,1.2,4.34,12,11.1,-1.01,12.11,4,6,40,14,3,NA,4,3,NA,4,NA,NA,NA,NA,NA,NA,NA,1,2019
277,Santos,7,Provável,2,lat,Victor Ferraz,70046,19,4.9,4.48,16,10.58,0.18,10.4,8,12,44,25,8,3,3,NA,1,4,1,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,1,gol,Glédson,73533,19,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,5,ata,Rogério,73540,19,0,2.95,7,9.4,0,9.4,7,11,7,3,NA,NA,5,1,NA,4,2,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,7,Provável,4,mei,Augusto,71042,19,4.1,2.2,11,4.56,0.63,3.9299999999999997,24,13,19,10,NA,NA,8,NA,2,3,3,NA,NA,NA,NA,NA,NA,NA,2019
341,CSA,6,Nulo,5,ata,Maranhão,73513,19,0,1.58,11,3.04,0,3.04,12,18,14,6,NA,NA,1,1,NA,3,4,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,4,mei,Julinho,73501,19,0,0.53,5,1.68,0.13,1.5499999999999998,4,3,9,6,NA,2,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2019
290,Goiás,7,Provável,4,mei,Gilberto,73789,19,5.9,2.28,4,3.29,0.66,2.63,6,1,4,8,NA,1,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,7,Provável,3,zag,Rodrigo Caio,73800,19,4.2,3.93,13,8.82,0.15,8.67,12,6,14,11,6,3,2,1,NA,10,1,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,6,Nulo,4,mei,Marcos Vinícius,73721,19,0,0.6,2,4.01,0,4.01,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
356,Fortaleza,5,Contundido,4,mei,Nenê Bonilha,73608,19,0,0.3,1,2.41,0,2.41,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,7,Provável,3,zag,Bruno Alves,73620,19,7,3.39,15,8.05,-0.23,8.280000000000001,23,8,17,20,6,3,1,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,6,Nulo,5,ata,Wellington Nem,73619,19,0,1.74,5,5.1,0,5.1,6,15,4,2,NA,2,2,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,5,ata,Geuvânio,73896,19,0,2.38,16,11.15,0,11.15,23,24,25,16,NA,2,8,NA,1,10,1,NA,NA,1,NA,NA,NA,NA,2019
293,Athlético-PR,7,Provável,5,ata,Marco Ruben,73741,19,0,4.15,9,14.52,0,14.52,14,5,11,6,NA,1,7,1,3,4,5,NA,NA,2,NA,NA,NA,NA,2019
341,CSA,6,Nulo,4,mei,Jean Cléber,73858,19,1,1.35,9,2.78,0.16,2.6199999999999997,10,8,10,9,NA,2,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,2019
267,Vasco,6,Nulo,5,ata,Clayton,81770,19,-3.4,-0.37,3,2.98,-0.94,3.92,4,NA,5,NA,NA,1,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,4,mei,Alison,73974,19,4.2,2.1,10,4.98,0.74,4.24,18,11,12,23,NA,4,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,6,Nulo,2,lat,Bruno Peres,73962,19,0,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,4,mei,Cazares,81682,19,0.9,4.92,12,10.54,-0.52,11.059999999999999,10,5,48,6,NA,NA,18,4,NA,13,NA,NA,NA,1,NA,NA,NA,NA,2019
284,Grêmio,7,Provável,4,mei,Alisson,81845,19,15,5.79,9,9.39,1.6,7.790000000000001,10,17,12,10,NA,4,5,2,4,4,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,5,Contundido,4,mei,Bruno Nazário,81776,19,0,1.65,7,2.36,0,2.36,5,10,11,2,NA,1,5,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,2019
267,Vasco,7,Provável,5,ata,Rossi,81798,19,0.2,0.77,13,3.61,-0.19,3.8,20,16,32,8,NA,5,6,NA,1,10,1,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,6,Nulo,2,lat,Rodinei,73992,19,0,0.34,7,2.24,0,2.24,8,2,8,6,1,3,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,7,Provável,1,gol,Gatito Fernández,74061,19,11.7,5.06,16,10.3,1.83,8.47,NA,4,10,NA,7,3,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,14,NA,2019
315,Chapecoense,6,Nulo,1,gol,João Ricardo,81881,19,0,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
275,Palmeiras,6,Nulo,5,ata,Henrique Dourado,81905,19,0,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,4,mei,Matheus Barbosa,74069,19,6.6,1.98,9,4.54,1,3.54,9,5,21,12,NA,NA,1,NA,1,3,1,NA,NA,NA,NA,NA,NA,NA,2019
290,Goiás,2,Dúvida,1,gol,Tadeu,82453,19,0,5.12,17,14.39,0,14.39,NA,5,12,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,1,25,NA,2019
267,Vasco,6,Nulo,2,lat,Claudio Winck,74074,19,0,2.15,2,4.01,0,4.01,2,NA,6,5,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,6,Nulo,4,mei,Chico,82407,19,0,0.65,6,3.68,0,3.68,14,8,7,6,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,6,Nulo,2,lat,Igor Julião,81951,19,0,2.42,10,4.23,0,4.23,13,13,10,14,1,1,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,7,Provável,1,gol,Douglas Friedrich,78584,19,1,7.73,18,13.97,-0.75,14.72,NA,5,6,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,1,14,NA,2019
277,Santos,6,Nulo,4,mei,Cueva,82411,19,-3.1,0.38,5,5.15,-1.68,6.83,4,4,12,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,4,mei,Élber,74140,19,1.1,2.37,13,5.59,-0.14,5.7299999999999995,5,28,17,13,NA,1,5,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,5,ata,Derlis González,75372,19,0,0.24,10,0.99,0,0.99,15,12,14,7,NA,3,1,1,NA,3,6,1,NA,NA,NA,NA,NA,NA,2019
275,Palmeiras,2,Dúvida,4,mei,Zé Rafael,82455,19,0.3,2.6,10,8.81,-0.64,9.450000000000001,21,21,13,13,NA,3,6,NA,1,6,1,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,7,Provável,5,ata,Paolo Guerrero,75295,19,0,5.03,8,12.65,0,12.65,12,12,12,5,NA,1,6,3,NA,9,6,NA,NA,1,NA,NA,NA,NA,2019
354,Ceará,6,Nulo,4,mei,Auremir,77570,19,0,1.8,3,4.23,0,4.23,6,3,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
341,CSA,7,Provável,3,zag,Alan Costa,82613,19,-0.3,2.71,10,4.4,-0.97,5.37,12,3,15,11,4,2,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,4,mei,Gegê,82474,19,0,2.9,7,3.11,0,3.11,9,4,9,11,NA,NA,3,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,5,ata,William Pottker,77809,19,20,5.02,5,9.48,3.55,5.930000000000001,4,2,6,5,NA,NA,1,2,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,2019
290,Goiás,5,Contundido,3,zag,Yago,77500,19,0,1.27,13,2.95,0,2.95,9,2,11,6,4,3,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,2,lat,Madson,78077,19,2.9,3.98,11,5.67,0.57,5.1,9,12,26,15,4,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,6,Nulo,1,gol,César,78086,19,0,4.62,4,6.1,0,6.1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,4,NA,2019
290,Goiás,7,Provável,2,lat,Marcelo Hermes,82639,19,4.2,2.33,6,3.61,0.51,3.0999999999999996,7,6,17,10,NA,2,1,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,2019
356,Fortaleza,7,Provável,2,lat,Tinga,82628,19,-0.6,2.05,11,1.54,-0.06,1.6,5,5,42,7,1,NA,NA,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,6,Nulo,4,mei,Régis,82647,19,0,2.1,2,4.02,0,4.02,NA,2,1,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,7,Provável,6,tec,Eduardo Barroca,77774,19,3.91,3.26,19,8.74,0.3,8.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,5,Contundido,4,mei,Matheus Galdezani,82634,19,0,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,7,Provável,2,lat,Igor Fernandes,82635,19,6.4,2.8,15,4.94,1.01,3.9300000000000006,17,10,29,23,5,3,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,5,Contundido,1,gol,Vagner,78151,19,0,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,7,Provável,5,ata,Everaldo,78117,19,2.5,5.6,18,16.7,-0.2,16.9,37,32,46,9,NA,4,21,8,1,28,2,NA,1,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,5,ata,Uribe,78415,19,0,-0.28,7,4.13,-0.56,4.6899999999999995,4,NA,5,1,NA,2,3,NA,NA,4,2,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,3,Suspenso,3,zag,Gustavo Henrique,78248,19,-3,2.52,16,5.48,-1.52,7,16,9,21,12,7,6,3,1,NA,3,NA,1,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,6,Nulo,5,ata,Vitinho,78435,19,0,4.17,9,8.94,0,8.94,11,10,16,8,NA,NA,7,2,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,6,Nulo,5,ata,Victor Rangel,82653,19,0,-0.82,5,1.12,0,1.12,8,5,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,6,Nulo,2,lat,Renê,78445,19,5,4.03,12,8.04,0.2,7.839999999999999,9,6,29,19,5,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
267,Vasco,6,Nulo,5,ata,Vinícius Araújo,82767,19,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
290,Goiás,2,Dúvida,1,gol,Marcelo Rangel,82730,19,12.5,12.5,1,5.43,1.43,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,3,NA,2019
314,Avaí,5,Contundido,5,ata,Daniel Amorim,82880,19,0,1.37,9,5.13,0,5.13,6,9,6,NA,NA,1,3,1,NA,5,2,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,7,Provável,4,mei,Willian Arão,78478,19,1.1,4.84,17,13.41,-1.61,15.02,26,11,38,40,NA,1,4,1,4,9,NA,NA,NA,1,NA,NA,NA,NA,2019
354,Ceará,6,Nulo,5,ata,Alex Amado,78475,19,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,5,ata,Tréllez,87679,19,0,1.58,4,4.35,0,4.35,5,4,2,1,NA,NA,3,NA,NA,6,5,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,2,lat,Matheus Ribeiro,82943,19,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,7,Provável,2,lat,Cristovam,82930,19,0,2.95,2,2.57,0,2.57,3,3,7,8,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,2,lat,Paulinho,78512,19,0,0.85,4,1.93,0,1.93,7,4,9,4,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,6,Nulo,5,ata,Lucão,83199,19,0,0,1,3.1,0,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,4,mei,Otero,83004,19,0,2.25,6,7.29,0,7.29,9,14,7,1,NA,1,6,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,2019
290,Goiás,6,Nulo,1,gol,Marcos,78495,19,0,-0.5,1,2.23,0,2.23,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,2019
265,Bahia,6,Nulo,4,mei,Yuri,83263,19,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,4,mei,Jean Mota,78548,19,0,2.17,15,8,0,8,14,19,23,7,NA,NA,6,1,1,4,NA,NA,NA,1,NA,NA,NA,NA,2019
264,Corinthians,7,Provável,4,mei,Gabriel,78605,19,4.2,3.36,8,6.63,0.12,6.51,12,4,13,24,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,7,Provável,4,mei,Patrick,83433,19,0,2.89,8,7.8,0,7.8,7,7,15,14,NA,1,1,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,5,ata,Guilherme Parede,83438,19,0.8,2.14,12,4.45,-0.37,4.82,15,18,13,6,NA,2,6,1,1,8,7,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,7,Provável,3,zag,Léo Pereira,83528,19,0,2.6,13,8.04,0,8.04,16,5,32,11,5,3,3,1,NA,3,1,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,7,Provável,4,mei,Ricardinho,78577,19,2.2,4.31,17,7.33,-0.31,7.64,20,5,42,27,NA,1,13,1,4,14,NA,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,6,Nulo,4,mei,Vitor Bueno,87552,19,0,2.41,11,6.12,0,6.12,4,13,15,10,NA,NA,1,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,7,Provável,2,lat,Reinaldo,78850,19,15,6.97,17,16.37,2.46,13.91,18,20,36,31,7,3,5,4,1,12,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,6,Nulo,3,zag,Eduardo Brock,78654,19,0,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,6,Nulo,4,mei,Ramiro,78715,19,0,1.31,10,9.48,0,9.48,15,7,10,9,NA,1,1,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,2019
341,CSA,6,Nulo,2,lat,Rafinha,83681,19,0,2.95,2,3.92,0,3.92,2,3,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,7,Provável,4,mei,Pedro Castro,78840,19,2.2,2.76,19,5.31,0.16,5.1499999999999995,25,25,48,28,NA,NA,6,1,NA,9,1,NA,NA,1,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,5,ata,Neilton,83772,19,9.3,3.07,6,7.23,1.65,5.58,3,12,13,5,NA,NA,1,1,NA,2,1,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,6,Nulo,3,zag,Charles,84187,19,0,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,6,Nulo,5,ata,Clayson,83817,19,0,2.09,16,9,0,9,23,26,34,12,NA,3,6,2,1,3,1,NA,NA,NA,NA,NA,NA,NA,2019
356,Fortaleza,5,Contundido,2,lat,Diego Tavares,83869,19,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
