<<<<<<< HEAD
clube_id,clube,status_id,status,posicao_id,posicao,apelido,atleta_id,rodada_id,pontos_num,media_num,jogos_num,preco_num,variacao_num,preco_num_anterior,CA,DD,FS,GS,PE,SG,A,FC,FD,FF,RB,FT,G,I,DP,PP,CV,GC,ano
262,Flamengo,7,Provável,2,lat,Renê,78445,4,0,-0.25,2,6.02,0,6.02,1,2,NA,NA,2,NA,NA,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,7,Provável,2,lat,Fagner,42500,4,6,7.83,3,11.27,-0.05,11.32,1,1,1,NA,8,NA,NA,9,9,2,NA,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,7,Provável,1,gol,Diego Alves,38509,4,1,1,1,3.96,-1.04,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,7,Provável,5,ata,Gabriel,83257,4,0,6.45,2,16.91,0,16.91,1,1,3,2,4,1,2,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
283,Cruzeiro,7,Provável,1,gol,Fábio,37656,4,-3,4,4,9.96,-1.63,11.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,7,1,NA,NA,NA,NA,NA,2019
284,Grêmio,3,Suspenso,3,zag,Kannemann,87342,4,7,3.7,3,14.7,0.58,14.12,3,9,NA,NA,4,1,NA,3,5,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
283,Cruzeiro,7,Provável,3,zag,Dedé,60819,4,9.6,7.33,4,16.62,0.99,15.63,NA,3,NA,1,3,2,NA,10,7,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,7,Provável,5,ata,Geuvânio,73896,4,1.7,5.67,4,13.94,-0.57,14.51,NA,10,2,3,13,NA,NA,7,9,NA,NA,NA,NA,1,NA,NA,NA,NA,2019
285,Internacional,7,Provável,5,ata,Nico López,84709,4,6.8,5.27,3,17.3,0.42,16.88,1,1,2,5,4,NA,NA,7,4,NA,NA,NA,NA,NA,2,NA,NA,NA,2019
282,Atlético-MG,7,Provável,3,zag,Réver,52253,4,3.6,2.3,3,11.15,0.01,11.14,NA,1,2,NA,1,NA,NA,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,7,Provável,1,gol,Cássio,42234,4,7.7,2.23,4,5.78,1.88,3.9000000000000004,1,NA,NA,NA,1,NA,NA,2,NA,2,3,4,NA,NA,NA,NA,NA,NA,2019
285,Internacional,7,Provável,3,zag,Rodrigo Moledo,63354,4,9.5,4.6,4,7.13,1.91,5.22,NA,1,1,1,1,1,NA,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,4,mei,Cazares,81682,4,0,0,0,11,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
267,Vasco,7,Provável,4,mei,Yago Pikachu,80196,4,3,2.4,4,9.03,-0.08,9.11,NA,1,2,3,7,NA,NA,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
283,Cruzeiro,7,Provável,4,mei,Rodriguinho,61033,4,1.7,3.5,3,5.68,-0.54,6.22,1,2,1,NA,3,1,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,7,Provável,1,gol,Victor,52950,4,-4,0.28,4,3.82,-1.93,5.75,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,4,5,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,7,Provável,3,zag,Pedro Geromel,80853,4,8.6,5.73,3,12.5,0.89,11.61,1,1,NA,1,2,NA,NA,7,10,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,7,Provável,2,lat,Iago,97868,4,-0.8,1.03,3,7.54,-1.28,8.82,NA,2,1,NA,1,NA,NA,12,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,3,Suspenso,2,lat,Nino Paraíba,68808,4,2.9,3.67,4,11.93,-0.73,12.66,3,6,1,2,8,NA,NA,12,7,1,NA,NA,NA,1,NA,NA,NA,NA,2019
263,Botafogo,7,Provável,1,gol,Gatito Fernández,74061,4,14.5,3.7,4,8.43,2.97,5.459999999999999,1,NA,NA,NA,2,NA,NA,4,NA,2,5,4,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,7,Provável,4,mei,Ganso,62977,4,1.7,1.7,1,8.55,-2.45,11,NA,1,NA,1,1,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,7,Provável,3,zag,Víctor Cuesta,79113,4,3.7,4.47,3,12.42,-0.3,12.72,1,3,NA,NA,2,NA,NA,2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,7,Provável,2,lat,Gilberto ,80313,4,1.2,0.6,4,6.03,-0.43,6.46,NA,4,1,2,2,NA,NA,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,5,Contundido,5,ata,Pablo,69138,4,0,0,0,17,0,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,4,mei,Jair,81091,4,0,3.07,3,7.2,0,7.2,1,1,NA,NA,2,1,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,7,Provável,2,lat,Reinaldo,78850,4,9,4.12,4,12.01,2.04,9.969999999999999,1,6,NA,1,4,NA,NA,6,7,2,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,7,Provável,1,gol,Vanderlei,62121,4,11.5,9.65,4,23.62,0.88,22.740000000000002,NA,NA,NA,NA,1,NA,NA,3,NA,2,11,2,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,7,Provável,3,zag,Paulo André,37604,4,4.5,0.6,2,4.56,1.32,3.2399999999999993,1,3,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,3,zag,Matheus Mancini,80124,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,2,Dúvida,4,mei,Jean Mota,78548,4,0,1.25,4,7.66,-0.74,8.4,NA,6,2,3,1,NA,NA,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,7,Provável,5,ata,Everton,86757,4,0.6,5.45,4,15.03,-1.96,16.99,NA,NA,1,NA,2,2,NA,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,6,Nulo,4,mei,Hernanes,38648,4,12.8,6.52,4,16.89,2.12,14.77,NA,NA,6,4,3,1,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,4,mei,Lucas Cândido,84851,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,4,mei,Vinícius,71162,4,-1.3,-0.9,2,2.85,-1.66,4.51,NA,4,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,5,Contundido,1,gol,Uilson,85418,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,4,mei,José Welison,86859,4,0,3,3,5.25,0,5.25,NA,NA,NA,1,2,NA,NA,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,5,Contundido,4,mei,Gustavo Blanco,91191,4,0,0,0,9,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,7,Provável,3,zag,Igor Rabello,89493,4,0.6,3.63,3,9.77,-1.26,11.03,NA,1,NA,1,3,NA,1,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,4,mei,Nathan,87009,4,1.3,4.77,3,5.78,-1.14,6.92,1,1,2,1,1,1,NA,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,4,mei,Alessandro Vinícius,94495,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,3,zag,Iago Maidana,89226,4,0,-1.4,1,3.19,0,3.19,NA,2,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,1,gol,Fernando,97543,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,1,gol,Michael,93659,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,1,gol,Cleiton,93882,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,4,mei,Daniel,97349,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,4,mei,Luís Fernando,94971,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,7,Provável,2,lat,Paulinho,91626,4,3.2,4.35,2,4.86,0.09,4.7700000000000005,1,3,NA,NA,NA,NA,NA,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,7,Provável,5,ata,Chará,99891,4,2.2,3.68,4,9.59,-0.06,9.65,NA,4,1,4,5,1,NA,14,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,4,mei,Marquinhos,98765,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,4,mei,Fernando Medeiros,92841,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,5,ata,Geovane Itinga,94980,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,4,mei,Marco Antônio,94975,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,4,mei,Max,94982,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,7,Provável,5,ata,Artur,95799,4,-1.4,4.9,4,9.74,-2.23,11.97,NA,6,4,NA,4,2,1,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,7,Provável,4,mei,Gregore,95464,4,1.6,3.48,4,11.01,-0.45,11.459999999999999,1,19,NA,1,3,NA,NA,8,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
356,Fortaleza,7,Provável,5,ata,Kieza,68930,4,0.5,1.17,3,3.98,-0.62,4.6,NA,1,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,4,mei,Felipinho,94981,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,4,mei,Lepu,97522,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,5,ata,Rodrigo Alves,98184,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,5,ata,Leandrinho,91702,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,3,zag,Jaques,104128,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,7,Provável,4,mei,Ramires,103295,4,1.7,3.18,4,11.93,-0.39,12.32,NA,NA,1,3,2,NA,1,3,3,NA,NA,NA,NA,1,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,2,lat,Matheus Silva,101035,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,3,zag,Everson,91929,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,7,Provável,2,lat,Guga,101319,4,5.6,7.27,4,9.46,-0.43,9.89,NA,4,NA,1,4,NA,1,14,12,NA,NA,NA,NA,3,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,2,lat,Douglas Borel,104634,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,1,gol,Fernando Castro,102609,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,3,zag,Xandão,101626,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,7,Provável,4,mei,Douglas,92497,4,3.5,2.85,2,5.52,0.42,5.1,NA,9,1,2,4,NA,NA,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,4,mei,Bruninho,101716,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,5,ata,Alerrandro,101715,4,0,0,1,3.66,-1.34,5,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,5,ata,Papagaio,102302,4,0,0,1,1.45,0,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,5,ata,Felipe Sousa,101861,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,2,lat,Hulk,102700,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,3,zag,Martín Rea,103093,4,0,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,4,mei,Terans,102878,4,0,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,5,ata,Caíque,104591,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,6,Nulo,1,gol,Diego Cavalieri,38431,4,0,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,7,Provável,4,mei,Cícero,37688,4,0.9,6.7,4,12.62,-0.92,13.54,NA,1,2,1,12,1,NA,8,5,NA,NA,NA,NA,1,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,3,zag,Matheus Stockl,104088,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,4,mei,Neto,103706,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,4,mei,Gabriel,104404,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,7,Provável,3,zag,Betão,37646,4,5.9,1.9,4,3.62,1.06,2.56,2,4,NA,NA,4,NA,NA,8,6,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,4,mei,Shaylon,97520,4,-0.3,0.53,3,3.78,-0.62,4.3999999999999995,NA,1,NA,1,2,NA,NA,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,4,mei,Igor Reis,104408,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,2,lat,Hélio Júnior,104622,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,2,lat,Renan Guedes,104127,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,5,ata,Raphael Lopes,105198,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,7,Provável,5,ata,Rodrigo Pimpão,68901,4,-1.2,-0.08,4,1.33,-0.54,1.87,2,7,2,2,1,NA,1,11,1,NA,NA,NA,NA,1,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,3,zag,Marquinhos Silva,38515,4,0,3.53,3,7.48,0,7.48,1,2,NA,4,4,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,7,Provável,1,gol,Vladimir,69040,4,5,3.88,4,4.55,-0.39,4.9399999999999995,NA,NA,NA,NA,1,NA,NA,NA,NA,1,6,4,NA,NA,NA,NA,NA,NA,2019
314,Avaí,5,Contundido,4,mei,Douglas,38738,4,0,0,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,5,ata,Jones Carioca,70161,4,-0.6,0.57,3,2.41,-0.63,3.04,NA,NA,NA,1,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,6,Nulo,4,mei,João Paulo,72168,4,0,5.47,3,9.5,0,9.5,1,3,2,2,5,1,NA,12,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,1,gol,Glédson,73533,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,4,mei,André Moritz,42208,4,-0.6,1.13,3,3.64,-0.92,4.5600000000000005,NA,NA,1,3,2,NA,NA,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,7,Provável,5,ata,Erik,84848,4,-0.5,5.75,4,11.35,-1.68,13.03,1,4,3,3,12,1,2,10,4,NA,NA,NA,NA,1,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,4,mei,Julinho,73501,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,7,Provável,4,mei,Pedro Castro,78840,4,2.2,1.15,4,2.89,0.43,2.46,NA,7,NA,2,7,NA,NA,10,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,4,mei,Matheus Barbosa,74069,4,0,3.3,2,4.51,0,4.51,NA,1,NA,1,NA,NA,NA,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,6,Nulo,4,mei,Alan Santos,70132,4,0,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,4,mei,Gegê,82474,4,0,-0.3,1,1.87,0,1.87,NA,4,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,7,Provável,4,mei,Alex Santana,85465,4,10,6.47,3,10.78,1.35,9.43,NA,2,NA,1,3,2,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,7,Provável,5,ata,Daniel Amorim,82880,4,0.7,2.1,2,5.67,-0.6,6.27,NA,3,1,3,7,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,7,Provável,2,lat,Igor Fernandes,82635,4,3.5,3.5,1,2.49,0.49,2,NA,2,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,7,Provável,3,zag,Gabriel,87393,4,8.4,5.9,4,9.37,0.8,8.569999999999999,NA,1,NA,NA,3,NA,NA,8,10,2,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,5,Contundido,2,lat,Alex Silva,84861,4,0,1.7,1,4.35,0,4.35,1,2,1,1,3,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,6,Nulo,4,mei,Jean,89150,4,0,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,7,Provável,5,ata,Getúlio,90573,4,-1.1,2.55,4,6.26,-0.92,7.18,NA,4,2,1,5,NA,2,5,4,NA,NA,NA,NA,NA,1,NA,NA,NA,2019
314,Avaí,6,Nulo,1,gol,Lucas Frigeri,84854,4,0,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,7,Provável,4,mei,Mosquera,86116,4,0,0.5,2,2.69,-0.78,3.4699999999999998,NA,2,NA,2,2,NA,NA,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,3,zag,Kunde,95476,4,0,-1,2,0.73,0,0.73,1,3,NA,NA,NA,NA,NA,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,7,Provável,4,mei,João Paulo,86770,4,0.7,1.35,4,4.26,-0.16,4.42,NA,7,1,1,12,NA,NA,17,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,1,gol,Léo Lopes,96965,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,3,zag,Maurício,96464,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,5,ata,Gabriel Lima,98400,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,5,ata,Lourenço,99032,4,3.8,3.8,1,2.58,0.58,2,NA,NA,2,NA,1,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,7,Provável,6,tec,Geninho,36886,4,2.53,2.45,4,5.2,0.17,5.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,1,gol,Cláudio Vitor,98888,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,6,Nulo,4,mei,Luiz Fernando ,90715,4,0,0.35,2,4.17,0,4.17,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,4,mei,Wesley,99462,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,3,zag,Gustavo,101316,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,7,Provável,3,zag,Ricardo,101491,4,3.8,3.8,1,4.04,0.04,4,NA,2,NA,NA,1,NA,2,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,7,Provável,4,mei,Luan Pereira,99900,4,0,0.57,3,2.29,-0.18,2.47,2,3,1,1,5,NA,NA,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,7,Provável,2,lat,Iury,101846,4,4.5,2.93,3,6.76,1.21,5.55,1,4,NA,NA,2,NA,NA,14,4,1,NA,NA,NA,1,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,4,mei,Falcão,104104,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,5,ata,Caio Paulista,102318,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,1,gol,Rodrigo,104328,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,3,zag,Nuno,104326,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,4,mei,Marcinho,102380,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,1,gol,João Vitor,104329,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,5,ata,Brizuela,104819,4,0,3.3,3,7.33,0,7.33,NA,2,NA,NA,2,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,4,mei,Dudu,104327,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
267,Vasco,6,Nulo,3,zag,Leandro Castan,38505,4,0,0,0,11,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
