atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
69010,João Carlos,gol,Nulo,0.78,0,341,CSA,315,Chapecoense,0,3.482687235320424
71043,Leo,gol,Nulo,3.63,0,293,Athlético-PR,277,Santos,1,3.963978429079682
51413,Walter,gol,Nulo,8.36,0,264,Corinthians,354,Ceará,0,3.575158768646304
69041,Muriel,gol,Contundido,6.82,0,266,Fluminense,356,Fortaleza,1,4.225054759234888
38140,Fernando Prass,gol,Nulo,6.94,0,275,Palmeiras,290,Goiás,1,4.585276305929021
69051,Danilo Fernandes,gol,Nulo,6.1,0,285,Internacional,276,São Paulo,0,4.917319937034334
84854,Lucas Frigeri,gol,Nulo,3.41,0,314,Avaí,262,Flamengo,0,3.8109359794201834
98412,Tiepo,gol,Nulo,12.62,0,315,Chapecoense,341,CSA,1,6.043102696741899
78086,César,gol,Nulo,3.3,0,262,Flamengo,314,Avaí,1,4.724080185563187
37788,Marcelo Boeck,gol,Nulo,4.9,0,356,Fortaleza,266,Fluminense,0,4.0045872939978775
50284,Wilson,gol,Nulo,4.21,0,282,Atlético-MG,263,Botafogo,1,4.994107299871374
49673,Júlio César,gol,Contundido,6.29,0,284,Grêmio,283,Cruzeiro,1,3.636494592973162
99460,Caio,gol,Nulo,1.25,0,293,Athlético-PR,277,Santos,1,4.877997692951206
68928,Rafael,gol,Nulo,3.99,0,283,Cruzeiro,284,Grêmio,0,4.551583639697068
70222,Sidão,gol,Nulo,3.74,0,267,Vasco,265,Bahia,0,4.734998152948279
71724,Agenor,gol,Nulo,3.05,0,266,Fluminense,356,Fortaleza,1,4.530282562783579
52950,Victor,gol,Dúvida,6.56,0,282,Atlético-MG,263,Botafogo,1,3.5287480524266464
63082,Rodolfo,gol,Suspenso,2.22,0,266,Fluminense,356,Fortaleza,1,3.2844355974175166
62121,Vanderlei,gol,Nulo,22.89,0,277,Santos,293,Athlético-PR,0,3.658302988020146
105553,Alexander,gol,Nulo,9.79,0,267,Vasco,265,Bahia,0,4.596979432873551
37246,Ney Franco,tec,Provável,10.01,0.24,290,Goiás,275,Palmeiras,0,2.1502615765780813
39850,Vagner Mancini,tec,Provável,7.12,0.07,282,Atlético-MG,263,Botafogo,1,3.02501634163181
41258,Adilson Batista,tec,Provável,10,-0.38,283,Cruzeiro,284,Grêmio,0,2.132312303803221
41327,Vanderlei Luxemburgo,tec,Provável,8.6,0.19,267,Vasco,265,Bahia,0,2.0198312639614855
41929,Renato Gaúcho,tec,Provável,13.58,1.2,284,Grêmio,283,Cruzeiro,1,3.0146380526458945
70800,Jorge Sampaoli,tec,Provável,13.71,1.12,277,Santos,293,Athlético-PR,0,2.553106732039304
71224,Jorge Jesus,tec,Provável,15.46,-0.08,262,Flamengo,314,Avaí,1,3.6881333006291324
72391,Fernando Diniz,tec,Provável,7.15,-0.8,276,São Paulo,285,Internacional,1,3.0142923632905374
73317,Argel Fucks,tec,Provável,7.1,-0.18,354,Ceará,264,Corinthians,1,2.7921141267567817
73476,Marcão,tec,Provável,7.57,-0.32,266,Fluminense,356,Fortaleza,1,2.9599145559304483
79437,Roger Machado ,tec,Provável,12.09,0.45,265,Bahia,267,Vasco,1,2.9874947331613244
81031,Marquinhos Santos,tec,Provável,8.32,0.01,315,Chapecoense,341,CSA,1,2.8381792044765537
84863,Alberto Valentim,tec,Provável,7,-0.36,263,Botafogo,282,Atlético-MG,0,1.7819081451067085
95780,Zé Ricardo,tec,Provável,7.21,0.23,285,Internacional,276,São Paulo,0,1.8210307597588324
96454,Evando Camillato,tec,Provável,6.22,-0.12,314,Avaí,262,Flamengo,0,1.3356744055945684
97341,Rogério Ceni,tec,Provável,8.76,0.26,356,Fortaleza,266,Fluminense,0,2.009194458802914
98499,Dyego Coelho,tec,Provável,11.92,-0.72,264,Corinthians,354,Ceará,0,1.7791085279174783
106612,Eduardo Barros,tec,Provável,11.68,-0.36,293,Athlético-PR,277,Santos,1,2.9522074582226248
106683,Jacozinho,tec,Provável,7.26,-0.02,341,CSA,315,Chapecoense,0,1.4271160452999214
106736,Andrey Lopes,tec,Provável,10.4,0,275,Palmeiras,290,Goiás,1,2.9761980629172475
