atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
99460,Caio,gol,Nulo,1.25,0,293,Athlético-PR,285,Internacional,0,4.40372250289879
68928,Rafael,gol,Nulo,3.99,0,283,Cruzeiro,263,Botafogo,0,4.7313836962878595
70222,Sidão,gol,Nulo,3.74,0,267,Vasco,284,Grêmio,1,4.1758051559939435
71724,Agenor,gol,Nulo,3.05,0,266,Fluminense,354,Ceará,0,4.50536123687126
52950,Victor,gol,Nulo,6.56,0,282,Atlético-MG,315,Chapecoense,1,3.624246421127145
78086,César,gol,Nulo,6.1,0,262,Flamengo,290,Goiás,0,2.795678699791183
63082,Rodolfo,gol,Suspenso,2.22,0,266,Fluminense,354,Ceará,0,4.40894741702894
62121,Vanderlei,gol,Nulo,22.89,0,277,Santos,265,Bahia,1,3.129301310401509
105553,Alexander,gol,Nulo,9.79,0,267,Vasco,284,Grêmio,1,4.378338732546549
37246,Ney Franco,tec,Provável,9.42,-0.02,290,Goiás,262,Flamengo,1,2.579879039722754
37281,Mano Menezes,tec,Provável,10.03,-0.01,275,Palmeiras,276,São Paulo,1,2.479063777461251
39850,Vagner Mancini,tec,Provável,6.55,-0.85,282,Atlético-MG,315,Chapecoense,1,2.963023798783032
40006,Abel Braga,tec,Provável,9.62,-0.06,283,Cruzeiro,263,Botafogo,0,2.3842797428403766
41258,Adilson Batista,tec,Provável,10.1,-0.27,354,Ceará,266,Fluminense,1,2.3600685043672756
41327,Vanderlei Luxemburgo,tec,Provável,8.27,-0.5,267,Vasco,284,Grêmio,1,2.1264856590247962
41929,Renato Gaúcho,tec,Provável,13.14,0.83,284,Grêmio,267,Vasco,0,2.574907603541198
70696,Fábio Carille,tec,Provável,11.59,0.15,264,Corinthians,341,CSA,0,2.0953398778356833
70800,Jorge Sampaoli,tec,Provável,13.04,0.61,277,Santos,265,Bahia,1,3.145650768054118
71224,Jorge Jesus,tec,Provável,15.4,-0.4,262,Flamengo,290,Goiás,0,2.3672237315441302
72391,Fernando Diniz,tec,Provável,7.84,0.5,276,São Paulo,275,Palmeiras,0,1.8256666671702448
73317,Argel Fucks,tec,Provável,6.69,0.24,341,CSA,264,Corinthians,1,3.07129690461443
73476,Marcão,tec,Provável,7.34,0.48,266,Fluminense,354,Ceará,0,0.9419101530254137
79437,Roger Machado ,tec,Provável,11.88,-0.01,265,Bahia,277,Santos,0,2.0243394252548956
81031,Marquinhos Santos,tec,Provável,7.66,0.05,315,Chapecoense,282,Atlético-MG,0,1.9565669177140246
84863,Alberto Valentim,tec,Provável,6.78,-0.21,263,Botafogo,283,Cruzeiro,1,2.443419883809368
95780,Zé Ricardo,tec,Provável,6.75,-0.06,285,Internacional,293,Athlético-PR,1,2.834595655279339
96454,Evando Camillato,tec,Provável,6.78,0.09,314,Avaí,356,Fortaleza,1,2.356065670842599
97341,Rogério Ceni,tec,Provável,8.16,-0.31,356,Fortaleza,314,Avaí,0,2.0633309041732133
98057,Tiago Nunes,tec,Provável,10.59,0.28,293,Athlético-PR,285,Internacional,0,1.693723128125439
