atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
38140,Fernando Prass,gol,Nulo,6.94,0,275,Palmeiras,284,Grêmio,1,4.6018569140168895
69051,Danilo Fernandes,gol,Nulo,6.1,0,285,Internacional,356,Fortaleza,1,2.7798097167417515
84854,Lucas Frigeri,gol,Nulo,3.41,0,314,Avaí,315,Chapecoense,1,3.457667569614099
98412,Tiepo,gol,Nulo,12.62,0,315,Chapecoense,314,Avaí,0,5.690162415756586
78086,César,gol,Nulo,3.3,0,262,Flamengo,267,Vasco,1,3.6827555326344514
37788,Marcelo Boeck,gol,Nulo,4.9,0,356,Fortaleza,285,Internacional,0,4.2537485524433984
50284,Wilson,gol,Nulo,4.21,0,282,Atlético-MG,293,Athlético-PR,1,3.3819794339834806
86776,Jordi,gol,Nulo,10.48,0,341,CSA,266,Fluminense,1,4.153908193474
72290,Jailson,gol,Nulo,6.78,0,275,Palmeiras,284,Grêmio,1,4.671893036592826
49673,Júlio César,gol,Contundido,6.29,0,284,Grêmio,275,Palmeiras,0,4.581314977143781
99460,Caio,gol,Nulo,1.25,0,293,Athlético-PR,282,Atlético-MG,0,4.1684566576993785
68928,Rafael,gol,Nulo,3.99,0,283,Cruzeiro,277,Santos,0,4.979845582574071
70222,Sidão,gol,Nulo,3.74,0,267,Vasco,262,Flamengo,0,2.9725855801247016
71724,Agenor,gol,Nulo,3.05,0,266,Fluminense,341,CSA,0,4.478800176298379
52950,Victor,gol,Nulo,6.56,0,282,Atlético-MG,293,Athlético-PR,1,2.760513168846984
63082,Rodolfo,gol,Suspenso,2.22,0,266,Fluminense,341,CSA,0,4.226570767258882
62121,Vanderlei,gol,Nulo,22.89,0,277,Santos,283,Cruzeiro,1,3.19820346272322
105553,Alexander,gol,Nulo,9.79,0,267,Vasco,262,Flamengo,0,4.262271783732498
37246,Ney Franco,tec,Provável,9.33,-0.12,290,Goiás,265,Bahia,1,2.7526629173201123
37281,Mano Menezes,tec,Provável,10.67,0.4,275,Palmeiras,284,Grêmio,1,2.783967483939662
39850,Vagner Mancini,tec,Provável,6.92,-0.34,282,Atlético-MG,293,Athlético-PR,1,2.838898114407021
40006,Abel Braga,tec,Provável,10.04,-0.11,283,Cruzeiro,277,Santos,0,2.1383395038492874
41258,Adilson Batista,tec,Provável,10.39,0.09,354,Ceará,276,São Paulo,1,2.4204471408980677
41327,Vanderlei Luxemburgo,tec,Nulo,8.25,-0.7,267,Vasco,262,Flamengo,0,1.28282066459346
41929,Renato Gaúcho,tec,Provável,12.6,-0.53,284,Grêmio,275,Palmeiras,0,2.347984324500654
70800,Jorge Sampaoli,tec,Provável,13.25,-0.85,277,Santos,283,Cruzeiro,1,3.1821313280251022
71224,Jorge Jesus,tec,Nulo,15.37,-0.17,262,Flamengo,267,Vasco,1,3.9634074515276185
72391,Fernando Diniz,tec,Provável,7.24,-0.16,276,São Paulo,354,Ceará,0,2.362071131601901
73317,Argel Fucks,tec,Provável,6.29,-0.35,341,CSA,266,Fluminense,1,2.553427799634781
73476,Marcão,tec,Provável,7.23,-0.22,266,Fluminense,341,CSA,0,2.191105364041507
79437,Roger Machado ,tec,Provável,11.56,-0.03,265,Bahia,290,Goiás,0,2.270880304532538
81031,Marquinhos Santos,tec,Provável,8.73,0.59,315,Chapecoense,314,Avaí,0,2.211394760850457
84863,Alberto Valentim,tec,Provável,6.89,-0.17,263,Botafogo,264,Corinthians,1,2.202535948684287
95780,Zé Ricardo,tec,Provável,6.99,0.07,285,Internacional,356,Fortaleza,1,2.826759040572826
96454,Evando Camillato,tec,Provável,6.64,0.38,314,Avaí,315,Chapecoense,1,1.9776668009745788
97341,Rogério Ceni,tec,Provável,9.19,0.38,356,Fortaleza,285,Internacional,0,2.067493865551941
98499,Dyego Coelho,tec,Provável,11.85,0.61,264,Corinthians,263,Botafogo,0,2.1448656409480598
106612,Eduardo Barros,tec,Provável,11.21,0.35,293,Athlético-PR,282,Atlético-MG,0,2.1420251846738534
