atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
78086,César,gol,Nulo,3.3,0,262,Flamengo,265,Bahia,1,3.1067421290943593
71043,Leo,gol,Nulo,2.12,0,293,Athlético-PR,276,São Paulo,0,4.537779205317592
38431,Diego Cavalieri,gol,Nulo,6.35,0,263,Botafogo,314,Avaí,1,3.3086780708950068
37788,Marcelo Boeck,gol,Nulo,4.9,0,356,Fortaleza,354,Ceará,1,4.87349655089098
50284,Wilson,gol,Nulo,4.21,0,282,Atlético-MG,283,Cruzeiro,0,4.5905715134313585
86776,Jordi,gol,Nulo,10.48,0,341,CSA,267,Vasco,1,5.195000532857641
72290,Jailson,gol,Nulo,6.78,0,275,Palmeiras,264,Corinthians,1,3.8852061559504554
49673,Júlio César,gol,Contundido,6.29,0,284,Grêmio,315,Chapecoense,0,3.8001623853934303
99460,Caio,gol,Nulo,1.25,0,293,Athlético-PR,276,São Paulo,0,4.464410262990795
68928,Rafael,gol,Nulo,3.99,0,283,Cruzeiro,282,Atlético-MG,1,3.7537856233189686
70222,Sidão,gol,Nulo,3.74,0,267,Vasco,341,CSA,0,4.88229041994071
71724,Agenor,gol,Nulo,3.05,0,266,Fluminense,285,Internacional,0,4.293182797514473
52950,Victor,gol,Nulo,6.56,0,282,Atlético-MG,283,Cruzeiro,0,3.989291498776927
63082,Rodolfo,gol,Suspenso,2.22,0,266,Fluminense,285,Internacional,0,4.067235573813568
62121,Vanderlei,gol,Nulo,22.89,0,277,Santos,290,Goiás,0,2.9360001755668392
105553,Alexander,gol,Nulo,9.79,0,267,Vasco,341,CSA,0,4.7369184041310595
37246,Ney Franco,tec,Provável,9.63,-0.3,290,Goiás,277,Santos,1,2.7145475260876295
37281,Mano Menezes,tec,Provável,10.07,-0.58,275,Palmeiras,264,Corinthians,1,2.6470102347324747
39850,Vagner Mancini,tec,Provável,7.87,1.23,282,Atlético-MG,283,Cruzeiro,0,2.135649634602088
40006,Abel Braga,tec,Provável,10.24,0.73,283,Cruzeiro,282,Atlético-MG,1,2.8813416665585296
41258,Adilson Batista,tec,Provável,11.31,1.17,354,Ceará,356,Fortaleza,0,1.8772415136714309
41327,Vanderlei Luxemburgo,tec,Provável,7.96,-0.53,267,Vasco,341,CSA,0,1.842915374410601
41929,Renato Gaúcho,tec,Provável,12.7,-0.8,284,Grêmio,315,Chapecoense,0,2.4697415871469213
70800,Jorge Sampaoli,tec,Provável,13.07,-0.17,277,Santos,290,Goiás,0,2.1418913889279834
71224,Jorge Jesus,tec,Provável,15.4,0.28,262,Flamengo,265,Bahia,1,3.8779370878715573
72391,Fernando Diniz,tec,Provável,7.31,-1.05,276,São Paulo,293,Athlético-PR,1,2.74954530230289
73317,Argel Fucks,tec,Provável,6.68,0.03,341,CSA,267,Vasco,1,3.057137775500209
73476,Marcão,tec,Provável,7.87,0.5,266,Fluminense,285,Internacional,0,1.9094471715501167
79437,Roger Machado ,tec,Provável,11.77,0.28,265,Bahia,262,Flamengo,0,2.106647882360609
81031,Marquinhos Santos,tec,Provável,8.29,0.15,315,Chapecoense,284,Grêmio,1,2.7888366548961967
84863,Alberto Valentim,tec,Provável,6.66,-0.47,263,Botafogo,314,Avaí,1,2.27773096883986
95780,Zé Ricardo,tec,Provável,6.69,0.34,285,Internacional,266,Fluminense,1,2.8139821443473423
96454,Evando Camillato,tec,Provável,6.38,-0.02,314,Avaí,263,Botafogo,0,1.8270046411844758
97341,Rogério Ceni,tec,Provável,8.57,0.18,356,Fortaleza,354,Ceará,1,2.824610621208684
98499,Dyego Coelho,tec,Provável,11.52,0.18,264,Corinthians,275,Palmeiras,0,2.11357181441109
106612,Eduardo Barros,tec,Provável,10.34,-0.43,293,Athlético-PR,276,São Paulo,0,1.777694099116822
