atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
69041,Muriel,gol,Contundido,6.82,0,266,Fluminense,275,Palmeiras,1,4.359303218022834
38140,Fernando Prass,gol,Nulo,6.94,0,275,Palmeiras,266,Fluminense,0,4.597761551248944
69051,Danilo Fernandes,gol,Nulo,6.1,0,285,Internacional,290,Goiás,1,3.463316248573814
84854,Lucas Frigeri,gol,Nulo,3.41,0,314,Avaí,264,Corinthians,0,3.927699034309584
98412,Tiepo,gol,Nulo,12.62,0,315,Chapecoense,263,Botafogo,1,5.818674444889066
78086,César,gol,Nulo,3.3,0,262,Flamengo,354,Ceará,1,4.328490351743785
37788,Marcelo Boeck,gol,Nulo,4.9,0,356,Fortaleza,277,Santos,1,4.325046714351025
50284,Wilson,gol,Nulo,4.21,0,282,Atlético-MG,265,Bahia,0,4.093269986764842
72290,Jailson,gol,Nulo,6.78,0,275,Palmeiras,266,Fluminense,0,4.585328562315676
49673,Júlio César,gol,Contundido,6.29,0,284,Grêmio,293,Athlético-PR,0,4.154849748404923
99460,Caio,gol,Nulo,1.25,0,293,Athlético-PR,284,Grêmio,1,4.5381978853098195
68928,Rafael,gol,Nulo,3.99,0,283,Cruzeiro,341,CSA,1,4.899611208616877
70222,Sidão,gol,Nulo,3.74,0,267,Vasco,276,São Paulo,0,4.542708063698195
71724,Agenor,gol,Nulo,3.05,0,266,Fluminense,275,Palmeiras,1,3.881604800357901
52950,Victor,gol,Nulo,6.56,0,282,Atlético-MG,265,Bahia,0,3.6291490870987086
63082,Rodolfo,gol,Suspenso,2.22,0,266,Fluminense,275,Palmeiras,1,3.689492045166629
62121,Vanderlei,gol,Nulo,22.89,0,277,Santos,356,Fortaleza,0,2.712389878506232
105553,Alexander,gol,Nulo,9.79,0,267,Vasco,276,São Paulo,0,5.191849771876965
37246,Ney Franco,tec,Provável,10.06,0.73,290,Goiás,285,Internacional,0,2.0741348713100813
37281,Mano Menezes,tec,Provável,10.27,-0.4,275,Palmeiras,266,Fluminense,0,2.0307970342884953
39850,Vagner Mancini,tec,Provável,6.95,0.03,282,Atlético-MG,265,Bahia,0,2.113979733069475
40006,Abel Braga,tec,Provável,9.75,-0.29,283,Cruzeiro,341,CSA,1,2.9955230081627535
41258,Adilson Batista,tec,Provável,10.55,0.16,354,Ceará,262,Flamengo,0,1.5662741956423525
41327,Vanderlei Luxemburgo,tec,Provável,8.25,0,267,Vasco,276,São Paulo,0,1.6416841002014264
41929,Renato Gaúcho,tec,Provável,12.73,0.13,284,Grêmio,293,Athlético-PR,0,2.27744320530567
70800,Jorge Sampaoli,tec,Provável,13.83,0.58,277,Santos,356,Fortaleza,0,2.515791190835107
71224,Jorge Jesus,tec,Provável,15.37,0,262,Flamengo,354,Ceará,1,3.9539645806795543
72391,Fernando Diniz,tec,Provável,7.29,0.05,276,São Paulo,267,Vasco,1,3.1925693929121852
73317,Argel Fucks,tec,Provável,6.78,0.49,341,CSA,283,Cruzeiro,0,1.8184342980892167
73476,Marcão,tec,Provável,7.97,0.74,266,Fluminense,275,Palmeiras,1,2.5971107306271155
79437,Roger Machado ,tec,Provável,11.88,0.32,265,Bahia,282,Atlético-MG,1,3.048183067449486
81031,Marquinhos Santos,tec,Provável,8.75,0.02,315,Chapecoense,263,Botafogo,1,3.2778007991143165
84863,Alberto Valentim,tec,Provável,7.27,0.38,263,Botafogo,315,Chapecoense,0,1.800175514164196
95780,Zé Ricardo,tec,Provável,6.97,-0.02,285,Internacional,290,Goiás,1,3.1329681571361077
96454,Evando Camillato,tec,Provável,6.46,-0.18,314,Avaí,264,Corinthians,0,1.6377169492566463
97341,Rogério Ceni,tec,Provável,8.5,-0.69,356,Fortaleza,277,Santos,1,2.5872196174382567
98499,Dyego Coelho,tec,Provável,10.86,-0.99,264,Corinthians,314,Avaí,1,2.85739972545948
106612,Eduardo Barros,tec,Provável,11.61,0.4,293,Athlético-PR,284,Grêmio,1,2.512745079216727
