atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
62121,Vanderlei,gol,Nulo,22.89,0,277,Santos,264,Corinthians,0,3.6098793341994444
105553,Alexander,gol,Nulo,9.79,0,267,Vasco,354,Ceará,0,4.851382892544057
37246,Ney Franco,tec,Provável,9.44,0,290,Goiás,293,Athlético-PR,0,1.9308122273080215
37281,Mano Menezes,tec,Provável,10.04,-0.33,275,Palmeiras,314,Avaí,0,2.1362677973907624
39850,Vagner Mancini,tec,Provável,7.4,0.49,282,Atlético-MG,276,São Paulo,0,1.865353820092536
40006,Abel Braga,tec,Provável,9.68,-0.19,283,Cruzeiro,356,Fortaleza,1,3.0802818558960587
41258,Adilson Batista,tec,Provável,10.37,0.49,354,Ceará,267,Vasco,1,2.901938947879381
41327,Vanderlei Luxemburgo,tec,Provável,8.77,0.26,267,Vasco,354,Ceará,0,2.0388367084116084
41929,Renato Gaúcho,tec,Provável,12.31,-0.13,284,Grêmio,263,Botafogo,1,3.272500838286493
70696,Fábio Carille,tec,Provável,11.44,-0.07,264,Corinthians,277,Santos,1,3.2542501746454215
70800,Jorge Sampaoli,tec,Provável,12.43,-0.44,277,Santos,264,Corinthians,0,2.760865855949933
71224,Jorge Jesus,tec,Provável,15.8,1.1,262,Flamengo,341,CSA,1,4.311945357713064
72391,Fernando Diniz,tec,Provável,7.34,0.67,276,São Paulo,282,Atlético-MG,1,3.295772561392271
73317,Argel Fucks,tec,Provável,6.45,-0.46,341,CSA,262,Flamengo,0,1.8755140879542727
73476,Marcão,tec,Provável,6.86,-0.27,266,Fluminense,315,Chapecoense,1,2.826035491052667
79437,Roger Machado ,tec,Provável,11.89,-0.35,265,Bahia,285,Internacional,1,3.826680224204795
81031,Marquinhos Santos,tec,Provável,7.61,0.38,315,Chapecoense,266,Fluminense,0,2.389514297109822
84863,Alberto Valentim,tec,Provável,6.99,0.03,263,Botafogo,284,Grêmio,0,2.13445525404863
95780,Zé Ricardo,tec,Provável,6.81,0,285,Internacional,265,Bahia,0,2.39298894092947
96454,Evando Camillato,tec,Provável,6.69,-0.19,314,Avaí,275,Palmeiras,1,2.466774892443752
97341,Rogério Ceni,tec,Provável,8.47,0.32,356,Fortaleza,283,Cruzeiro,0,1.794527493159096
98057,Tiago Nunes,tec,Provável,10.31,-0.11,293,Athlético-PR,290,Goiás,1,2.880337361658696
