atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
93882,Cleiton,gol,Nulo,5.54,2.2,282,Atlético-MG,285,Internacional,0,4.313476731722425
38509,Diego Alves,gol,Provável,8.41,0,262,Flamengo,277,Santos,0,4.048010923483577
72290,Jailson,gol,Nulo,6.89,0,275,Palmeiras,283,Cruzeiro,0,5.494419123947275
38431,Diego Cavalieri,gol,Nulo,6.16,0,263,Botafogo,354,Ceará,1,6.613400832341239
69010,João Carlos,gol,Nulo,0.78,0,341,CSA,276,São Paulo,1,3.6973100362422255
71043,Leo,gol,Provável,3.63,0,293,Athlético-PR,314,Avaí,0,3.758350712369293
51413,Walter,gol,Nulo,8.36,0,264,Corinthians,266,Fluminense,1,1.8395487242236368
69041,Muriel,gol,Contundido,6.82,0,266,Fluminense,264,Corinthians,0,4.033637044824187
38140,Fernando Prass,gol,Nulo,6.94,0,275,Palmeiras,283,Cruzeiro,0,5.562050171536735
69051,Danilo Fernandes,gol,Nulo,6.1,0,285,Internacional,282,Atlético-MG,1,4.654555156009739
84854,Lucas Frigeri,gol,Nulo,3.41,0,314,Avaí,293,Athlético-PR,1,4.654913941710306
98412,Tiepo,gol,Nulo,12.62,0,315,Chapecoense,267,Vasco,0,5.916340713330355
37788,Marcelo Boeck,gol,Nulo,4.9,0,356,Fortaleza,265,Bahia,1,3.2068984509133673
50284,Wilson,gol,Nulo,4.21,0,282,Atlético-MG,285,Internacional,0,5.289129056615771
49673,Júlio César,gol,Nulo,6.29,0,284,Grêmio,290,Goiás,0,3.1085224472018216
99460,Caio,gol,Nulo,1.25,0,293,Athlético-PR,314,Avaí,0,5.537141369579314
68928,Rafael,gol,Nulo,3.99,0,283,Cruzeiro,275,Palmeiras,1,4.402553183222321
70222,Sidão,gol,Nulo,3.74,0,267,Vasco,315,Chapecoense,1,5.031851854680796
71724,Agenor,gol,Nulo,3.05,0,266,Fluminense,264,Corinthians,0,4.649603297999994
52950,Victor,gol,Provável,6.56,0,282,Atlético-MG,285,Internacional,0,3.105532039141552
63082,Rodolfo,gol,Suspenso,2.22,0,266,Fluminense,264,Corinthians,0,2.7427679182005478
62121,Vanderlei,gol,Dúvida,22.89,0,277,Santos,262,Flamengo,1,3.7102614906908586
105553,Alexander,gol,Nulo,9.79,0,267,Vasco,315,Chapecoense,1,4.8855045390038905
37246,Ney Franco,tec,Provável,9.58,-0.43,290,Goiás,284,Grêmio,1,2.7788306463755204
39850,Vagner Mancini,tec,Provável,7.92,0.8,282,Atlético-MG,285,Internacional,0,1.8628423633984368
41258,Adilson Batista,tec,Provável,9.79,-0.21,283,Cruzeiro,275,Palmeiras,1,2.66721547428328
41327,Vanderlei Luxemburgo,tec,Provável,8.21,-0.39,267,Vasco,315,Chapecoense,1,2.632820889725928
41929,Renato Gaúcho,tec,Provável,13.21,-0.37,284,Grêmio,290,Goiás,0,2.5342929520592747
70800,Jorge Sampaoli,tec,Provável,12.48,-1.23,277,Santos,262,Flamengo,1,2.962535579581842
71224,Jorge Jesus,tec,Provável,16.19,0.73,262,Flamengo,277,Santos,0,2.531959463735422
72391,Fernando Diniz,tec,Provável,7.69,0.54,276,São Paulo,341,CSA,0,2.1839146372622062
73317,Argel Fucks,tec,Provável,6.6,-0.5,354,Ceará,263,Botafogo,0,2.015517508239312
73476,Marcão,tec,Provável,7.64,0.07,266,Fluminense,264,Corinthians,0,1.9502721645935184
79437,Roger Machado ,tec,Provável,11.43,-0.66,265,Bahia,356,Fortaleza,0,2.1192439022647425
84863,Alberto Valentim,tec,Provável,6.83,-0.17,263,Botafogo,354,Ceará,1,2.2839561499024614
95780,Zé Ricardo,tec,Provável,6.57,-0.64,285,Internacional,282,Atlético-MG,1,2.890100182799965
95830,Emerson Cris,tec,Provável,9.83,0,315,Chapecoense,267,Vasco,0,2.099699815061444
96454,Evando Camillato,tec,Provável,6.79,0.57,314,Avaí,293,Athlético-PR,1,2.2082657421582272
97341,Rogério Ceni,tec,Provável,9.04,0.28,356,Fortaleza,265,Bahia,1,2.986624188124111
98499,Dyego Coelho,tec,Provável,12.18,0.26,264,Corinthians,266,Fluminense,1,2.7692478447308257
106612,Eduardo Barros,tec,Provável,11.77,0.09,293,Athlético-PR,314,Avaí,0,2.312967998515167
106683,Jacozinho,tec,Provável,6.79,-0.47,341,CSA,276,São Paulo,1,2.8196504137139793
106736,Andrey Lopes,tec,Provável,10.98,0.58,275,Palmeiras,283,Cruzeiro,0,2.3866203063851588
