atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
105553,Alexander,gol,Nulo,9.79,0,267,Vasco,285,Internacional,0,5.371970388375305
37246,Ney Franco,tec,Provável,9.44,-0.3,290,Goiás,315,Chapecoense,0,2.242082670539166
37281,Mano Menezes,tec,Provável,10.37,0.19,275,Palmeiras,293,Athlético-PR,0,1.8806493170206013
39850,Vagner Mancini,tec,Provável,6.91,-1.09,282,Atlético-MG,277,Santos,1,3.466163374096509
40006,Abel Braga,tec,Provável,9.87,0.16,283,Cruzeiro,264,Corinthians,0,2.1087671672317967
41258,Adilson Batista,tec,Provável,9.88,-0.63,354,Ceará,265,Bahia,0,2.174516064154465
41327,Vanderlei Luxemburgo,tec,Provável,8.51,0.19,267,Vasco,285,Internacional,0,2.277506826244635
41929,Renato Gaúcho,tec,Provável,12.44,-0.51,284,Grêmio,356,Fortaleza,0,2.646223544368648
70696,Fábio Carille,tec,Provável,11.51,0.27,264,Corinthians,283,Cruzeiro,1,3.2125962917816007
70800,Jorge Sampaoli,tec,Provável,12.87,0.14,277,Santos,282,Atlético-MG,0,2.6191958586095785
71224,Jorge Jesus,tec,Provável,14.7,-0.48,262,Flamengo,266,Fluminense,1,3.7824688260740933
72391,Fernando Diniz,tec,Provável,6.67,-0.87,276,São Paulo,314,Avaí,1,2.8742885488851266
73317,Argel Fucks,tec,Provável,6.91,0.67,341,CSA,263,Botafogo,0,2.100702880174229
73476,Marcão,tec,Provável,7.13,-0.37,266,Fluminense,262,Flamengo,0,1.5811014603956255
79437,Roger Machado ,tec,Provável,12.24,0.7,265,Bahia,354,Ceará,1,3.362041642533817
81031,Marquinhos Santos,tec,Provável,7.23,-0.53,315,Chapecoense,290,Goiás,1,2.9752736827374218
84863,Alberto Valentim,tec,Provável,6.96,-0.16,263,Botafogo,341,CSA,1,2.6500426612667107
96454,Evando Camillato,tec,Provável,6.88,0.46,314,Avaí,276,São Paulo,0,1.5664859589514037
97341,Rogério Ceni,tec,Provável,8.15,0.41,356,Fortaleza,284,Grêmio,1,2.8121477268768573
98057,Tiago Nunes,tec,Provável,10.42,0.62,293,Athlético-PR,275,Palmeiras,1,2.4135419708606705
106475,Ricardo Colbachini,tec,Provável,11.91,1.7,285,Internacional,267,Vasco,1,2.8976569161298245
