atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
37788,Marcelo Boeck,gol,Nulo,4.9,0,356,Fortaleza,264,Corinthians,0,4.030904759040691
50284,Wilson,gol,Nulo,4.21,0,282,Atlético-MG,290,Goiás,1,3.7605065024888447
86776,Jordi,gol,Nulo,10.48,0,341,CSA,284,Grêmio,0,4.640727656877227
72290,Jailson,gol,Nulo,6.78,0,275,Palmeiras,267,Vasco,0,4.218591791418828
49673,Júlio César,gol,Contundido,6.29,0,284,Grêmio,341,CSA,1,4.180038673905158
84854,Lucas Frigeri,gol,Provável,3.88,0,314,Avaí,277,Santos,1,4.362802494374965
99460,Caio,gol,Nulo,1.25,0,293,Athlético-PR,283,Cruzeiro,1,3.7375931780541656
68928,Rafael,gol,Nulo,3.99,0,283,Cruzeiro,293,Athlético-PR,0,3.256617554221677
70222,Sidão,gol,Nulo,3.74,0,267,Vasco,275,Palmeiras,1,3.7060219303441766
71724,Agenor,gol,Nulo,3.05,0,266,Fluminense,276,São Paulo,0,4.210801308423719
52950,Victor,gol,Nulo,6.56,0,282,Atlético-MG,290,Goiás,1,3.112661201879509
63082,Rodolfo,gol,Suspenso,2.22,0,266,Fluminense,276,São Paulo,0,4.0481589075154405
62121,Vanderlei,gol,Nulo,22.89,0,277,Santos,314,Avaí,0,3.0774928254672878
105553,Alexander,gol,Nulo,9.79,0,267,Vasco,275,Palmeiras,1,3.5786378604353803
37246,Ney Franco,tec,Provável,9.93,0.21,290,Goiás,282,Atlético-MG,0,1.93077302305637
37281,Mano Menezes,tec,Provável,10.65,-0.54,275,Palmeiras,267,Vasco,0,1.992942110301437
39850,Vagner Mancini,tec,Provável,6.64,-0.01,282,Atlético-MG,290,Goiás,1,2.859276413477971
40006,Abel Braga,tec,Provável,9.51,-0.64,283,Cruzeiro,293,Athlético-PR,0,2.0534051287794366
41258,Adilson Batista,tec,Provável,10.14,-1,354,Ceará,285,Internacional,1,2.677587512724543
41327,Vanderlei Luxemburgo,tec,Provável,8.49,0.25,267,Vasco,275,Palmeiras,1,2.432101246570417
41929,Renato Gaúcho,tec,Provável,13.5,0.71,284,Grêmio,341,CSA,1,3.244853533440401
70800,Jorge Sampaoli,tec,Provável,13.24,-0.06,277,Santos,314,Avaí,0,2.2914725654843537
71224,Jorge Jesus,tec,Provável,15.12,0.23,262,Flamengo,263,Botafogo,0,3.0790625969589263
72391,Fernando Diniz,tec,Provável,8.36,1.1,276,São Paulo,266,Fluminense,1,3.172503265540557
73317,Argel Fucks,tec,Provável,6.65,-0.09,341,CSA,284,Grêmio,0,1.6613464307831194
73476,Marcão,tec,Provável,7.37,0.34,266,Fluminense,276,São Paulo,0,1.6372307501973973
79437,Roger Machado ,tec,Provável,11.49,0.1,265,Bahia,315,Chapecoense,1,2.774809555510279
81031,Marquinhos Santos,tec,Provável,8.14,-0.47,315,Chapecoense,265,Bahia,0,2.219878464913126
84863,Alberto Valentim,tec,Provável,7.13,0.53,263,Botafogo,262,Flamengo,1,2.1434857002773606
95780,Zé Ricardo,tec,Provável,6.35,-0.28,285,Internacional,354,Ceará,0,1.8796199053768756
96454,Evando Camillato,tec,Provável,6.4,-0.02,314,Avaí,277,Santos,1,2.018131720373702
97341,Rogério Ceni,tec,Provável,8.39,-0.08,356,Fortaleza,264,Corinthians,0,2.2729396155942556
98057,Tiago Nunes,tec,Provável,10.77,0.51,293,Athlético-PR,283,Cruzeiro,1,2.840797382438671
98499,Dyego Coelho,tec,Provável,11.34,0,264,Corinthians,356,Fortaleza,1,2.8225087761017438
