atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
69041,Muriel,gol,Contundido,6.82,0,266,Fluminense,314,Avaí,0,4.597026880217683
38140,Fernando Prass,gol,Dúvida,6.94,0,275,Palmeiras,262,Flamengo,1,3.3953345525367844
69051,Danilo Fernandes,gol,Nulo,6.1,0,285,Internacional,263,Botafogo,0,5.193986320384228
84854,Lucas Frigeri,gol,Nulo,3.41,0,314,Avaí,266,Fluminense,1,3.5046003411311224
98412,Tiepo,gol,Nulo,12.62,0,315,Chapecoense,277,Santos,0,5.342317123357596
78086,César,gol,Nulo,3.3,0,262,Flamengo,275,Palmeiras,0,4.166186171582582
37788,Marcelo Boeck,gol,Nulo,4.9,0,356,Fortaleza,290,Goiás,0,4.229007985094769
50284,Wilson,gol,Nulo,4.21,0,282,Atlético-MG,264,Corinthians,1,4.424256219840771
72290,Jailson,gol,Dúvida,6.78,0,275,Palmeiras,262,Flamengo,1,3.369711603375012
49673,Júlio César,gol,Contundido,6.29,0,284,Grêmio,276,São Paulo,1,4.256108517942976
99460,Caio,gol,Nulo,1.25,0,293,Athlético-PR,354,Ceará,0,4.854016549866785
68928,Rafael,gol,Nulo,3.99,0,283,Cruzeiro,267,Vasco,0,5.192783541118105
70222,Sidão,gol,Nulo,3.74,0,267,Vasco,283,Cruzeiro,1,4.132997892609473
71724,Agenor,gol,Nulo,3.05,0,266,Fluminense,314,Avaí,0,4.5398112842955545
52950,Victor,gol,Nulo,6.56,0,282,Atlético-MG,264,Corinthians,1,3.5909839225917377
63082,Rodolfo,gol,Suspenso,2.22,0,266,Fluminense,314,Avaí,0,3.93671463526886
62121,Vanderlei,gol,Nulo,22.89,0,277,Santos,315,Chapecoense,1,3.167253298006802
105553,Alexander,gol,Nulo,9.79,0,267,Vasco,283,Cruzeiro,1,4.405620750795499
37246,Ney Franco,tec,Provável,9.77,-0.29,290,Goiás,356,Fortaleza,1,2.797693218759316
37281,Mano Menezes,tec,Provável,9.64,-0.63,275,Palmeiras,262,Flamengo,1,2.477064343810371
39850,Vagner Mancini,tec,Provável,7.05,0.1,282,Atlético-MG,264,Corinthians,1,2.6194650989167987
41258,Adilson Batista,tec,Provável,10.38,-0.17,283,Cruzeiro,267,Vasco,0,2.3325656049788854
41327,Vanderlei Luxemburgo,tec,Provável,8.41,0.16,267,Vasco,283,Cruzeiro,1,2.5385410843722345
41929,Renato Gaúcho,tec,Provável,12.38,-0.35,284,Grêmio,276,São Paulo,1,3.1943583680749055
70800,Jorge Sampaoli,tec,Provável,12.59,-1.24,277,Santos,315,Chapecoense,1,3.1160156274363944
71224,Jorge Jesus,tec,Provável,15.54,0.17,262,Flamengo,275,Palmeiras,0,2.9200939481685326
72391,Fernando Diniz,tec,Provável,7.95,0.66,276,São Paulo,284,Grêmio,0,2.120371879840625
73317,Argel Fucks,tec,Provável,7.28,0.5,354,Ceará,293,Athlético-PR,1,2.670716724926308
73476,Marcão,tec,Provável,7.89,-0.08,266,Fluminense,314,Avaí,0,2.245188555140554
79437,Roger Machado ,tec,Provável,11.64,-0.24,265,Bahia,341,CSA,0,2.164722663989326
81031,Marquinhos Santos,tec,Provável,8.31,-0.44,315,Chapecoense,277,Santos,0,1.902556182985986
84863,Alberto Valentim,tec,Provável,7.36,0.09,263,Botafogo,285,Internacional,1,2.4622087299063056
95780,Zé Ricardo,tec,Provável,6.98,0.01,285,Internacional,263,Botafogo,0,2.185313517597832
96454,Evando Camillato,tec,Provável,6.34,-0.12,314,Avaí,266,Fluminense,1,2.309616210831189
97341,Rogério Ceni,tec,Provável,8.5,0,356,Fortaleza,290,Goiás,0,2.121606091199416
98499,Dyego Coelho,tec,Provável,12.64,1.78,264,Corinthians,282,Atlético-MG,0,1.99322878655512
106612,Eduardo Barros,tec,Provável,12.04,0.43,293,Athlético-PR,354,Ceará,0,1.8837670060678984
106683,Jacozinho,tec,Provável,7.28,0,341,CSA,265,Bahia,1,2.9950859473220928
