atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
71043,Leo,gol,Provável,2.12,0,293,Athlético-PR,263,Botafogo,1,4.236397512574899
38431,Diego Cavalieri,gol,Provável,6.35,0,263,Botafogo,293,Athlético-PR,0,3.8758005907722133
37788,Marcelo Boeck,gol,Nulo,4.9,0,356,Fortaleza,341,CSA,1,4.651234989130752
50284,Wilson,gol,Nulo,4.21,0,282,Atlético-MG,266,Fluminense,0,3.8080134728699457
86776,Jordi,gol,Nulo,10.48,0,341,CSA,356,Fortaleza,0,4.560621571827123
72290,Jailson,gol,Nulo,6.78,0,275,Palmeiras,265,Bahia,0,3.8345516119075675
49673,Júlio César,gol,Contundido,6.29,0,284,Grêmio,262,Flamengo,1,3.1436977126521857
99460,Caio,gol,Nulo,1.25,0,293,Athlético-PR,263,Botafogo,1,4.211427886543168
68928,Rafael,gol,Nulo,3.99,0,283,Cruzeiro,314,Avaí,1,3.5307025671299606
70222,Sidão,gol,Nulo,3.74,0,267,Vasco,290,Goiás,1,3.9654017262105796
71724,Agenor,gol,Nulo,3.05,0,266,Fluminense,282,Atlético-MG,1,4.25158646905475
52950,Victor,gol,Nulo,6.56,0,282,Atlético-MG,266,Fluminense,0,3.200988841873011
63082,Rodolfo,gol,Suspenso,2.22,0,266,Fluminense,282,Atlético-MG,1,4.022413183649092
62121,Vanderlei,gol,Nulo,22.89,0,277,Santos,276,São Paulo,1,3.433011138285588
105553,Alexander,gol,Nulo,9.79,0,267,Vasco,290,Goiás,1,3.9235655903795186
37246,Ney Franco,tec,Provável,9.45,-0.18,290,Goiás,267,Vasco,0,2.256784970742846
37281,Mano Menezes,tec,Provável,10.27,0.2,275,Palmeiras,265,Bahia,0,2.1658218257450788
39850,Vagner Mancini,tec,Provável,7.26,-0.61,282,Atlético-MG,266,Fluminense,0,2.024764486819139
40006,Abel Braga,tec,Provável,10.15,-0.09,283,Cruzeiro,314,Avaí,1,2.8460680538093097
41258,Adilson Batista,tec,Provável,10.3,-1.01,354,Ceará,315,Chapecoense,0,2.084834358179786
41327,Vanderlei Luxemburgo,tec,Provável,8.95,0.99,267,Vasco,290,Goiás,1,2.725047436933766
41929,Renato Gaúcho,tec,Provável,13.13,0.43,284,Grêmio,262,Flamengo,1,3.034351106344131
70800,Jorge Sampaoli,tec,Provável,14.1,1.03,277,Santos,276,São Paulo,1,3.3404804586488104
71224,Jorge Jesus,tec,Nulo,15.54,0.14,262,Flamengo,284,Grêmio,0,2.961455567157686
72391,Fernando Diniz,tec,Provável,7.4,0.09,276,São Paulo,277,Santos,0,2.302775180308227
73317,Argel Fucks,tec,Provável,6.64,-0.04,341,CSA,356,Fortaleza,0,1.8118315780289684
73476,Marcão,tec,Provável,7.45,-0.42,266,Fluminense,282,Atlético-MG,1,2.5509969641252486
79437,Roger Machado ,tec,Provável,11.59,-0.18,265,Bahia,275,Palmeiras,1,2.782881665031772
81031,Marquinhos Santos,tec,Provável,8.14,-0.15,315,Chapecoense,354,Ceará,1,2.873043729851754
84863,Alberto Valentim,tec,Provável,7.06,0.4,263,Botafogo,293,Athlético-PR,0,1.9049569055811848
95780,Zé Ricardo,tec,Provável,6.92,0.23,285,Internacional,264,Corinthians,0,2.2683918295236585
96454,Evando Camillato,tec,Provável,6.26,-0.12,314,Avaí,283,Cruzeiro,0,1.5993575424937487
97341,Rogério Ceni,tec,Provável,8.81,0.24,356,Fortaleza,341,CSA,1,3.0034951015975313
98499,Dyego Coelho,tec,Provável,11.24,-0.28,264,Corinthians,285,Internacional,1,3.006340599790538
106612,Eduardo Barros,tec,Provável,10.86,0.52,293,Athlético-PR,263,Botafogo,1,2.5468937925025
