atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
70800,Jorge Sampaoli,tec,Provável,12.73,-0.45,277,Santos,354,Ceará,1,3.2269441304322086
71224,Jorge Jesus,tec,Provável,15.18,0.07,262,Flamengo,356,Fortaleza,0,3.5734667960813304
72391,Fernando Diniz,tec,Provável,7.54,0.55,276,São Paulo,283,Cruzeiro,0,2.187000681966847
73317,Argel Fucks,tec,Provável,6.24,-0.74,341,CSA,282,Atlético-MG,1,2.7698971847841656
73476,Marcão,tec,Provável,7.5,0.85,266,Fluminense,293,Athlético-PR,1,2.38389859014541
79437,Roger Machado ,tec,Provável,11.54,-0.35,265,Bahia,284,Grêmio,0,2.317325111521134
81031,Marquinhos Santos,tec,Provável,7.76,0.28,315,Chapecoense,275,Palmeiras,0,2.4662074843921493
84863,Alberto Valentim,tec,Provável,7.12,0,263,Botafogo,267,Vasco,0,2.0081135458273884
96454,Evando Camillato,tec,Provável,6.42,-0.7,314,Avaí,285,Internacional,1,2.3062561603085854
97341,Rogério Ceni,tec,Provável,7.74,-0.87,356,Fortaleza,262,Flamengo,1,2.867598978746929
98057,Tiago Nunes,tec,Provável,9.8,-0.41,293,Athlético-PR,266,Fluminense,0,2.2016269432205204
106475,Ricardo Colbachini,tec,Provável,10.21,-0.54,285,Internacional,314,Avaí,0,2.024340564940524
