atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
81881,João Ricardo,gol,Provável,5.73,-0.54,315,Chapecoense,267,Vasco,0,4.395616627536491
82453,Tadeu,gol,Provável,15.68,1.3,290,Goiás,284,Grêmio,1,4.493687818701845
84854,Lucas Frigeri,gol,Provável,6.54,3.13,314,Avaí,293,Athlético-PR,1,4.906695038712124
85004,Marcos Felipe ,gol,Provável,2.16,-0.62,266,Fluminense,264,Corinthians,0,4.67500302503455
86776,Jordi,gol,Provável,10.81,0.32,341,CSA,276,São Paulo,1,4.71503842562021
103524,Phelipe,gol,Provável,0.78,-0.43,284,Grêmio,290,Goiás,0,4.766219595756262
68873,Paulo Victor,gol,Nulo,8.06,0,284,Grêmio,290,Goiás,0,4.186271579987915
69012,Santos,gol,Nulo,9.23,0,293,Athlético-PR,314,Avaí,0,5.078112097271697
69040,Vladimir,gol,Nulo,7.53,0,314,Avaí,293,Athlético-PR,1,3.6893036601225564
71571,Fernando Miguel,gol,Provável,7.85,0.29,267,Vasco,315,Chapecoense,1,4.43305374518422
72018,Tiago Volpi,gol,Nulo,11.2,0,276,São Paulo,341,CSA,0,5.3261854403791355
74061,Gatito Fernández,gol,Provável,10.22,0,263,Botafogo,354,Ceará,1,5.006940662650775
78086,César,gol,Nulo,4.89,0,262,Flamengo,277,Santos,0,5.626803471425228
93882,Cleiton,gol,Nulo,5.54,0,282,Atlético-MG,285,Internacional,0,4.238670706869703
72290,Jailson,gol,Nulo,6.89,0,275,Palmeiras,283,Cruzeiro,0,5.538503876646898
69010,João Carlos,gol,Nulo,0.78,0,341,CSA,276,São Paulo,1,3.658942913876654
51413,Walter,gol,Nulo,8.36,0,264,Corinthians,266,Fluminense,1,1.8300711751344758
69041,Muriel,gol,Contundido,6.82,0,266,Fluminense,264,Corinthians,0,3.91688337852691
38140,Fernando Prass,gol,Nulo,6.94,0,275,Palmeiras,283,Cruzeiro,0,5.517556725452398
69051,Danilo Fernandes,gol,Nulo,6.1,0,285,Internacional,282,Atlético-MG,1,4.67966799238177
98412,Tiepo,gol,Nulo,12.62,0,315,Chapecoense,267,Vasco,0,5.6726495330826054
37788,Marcelo Boeck,gol,Nulo,4.9,0,356,Fortaleza,265,Bahia,1,3.1640357013873217
50284,Wilson,gol,Nulo,4.21,0,282,Atlético-MG,285,Internacional,0,5.368753360922181
49673,Júlio César,gol,Nulo,6.29,0,284,Grêmio,290,Goiás,0,3.153266526092197
99460,Caio,gol,Nulo,1.25,0,293,Athlético-PR,314,Avaí,0,5.459062005558023
68928,Rafael,gol,Nulo,3.99,0,283,Cruzeiro,275,Palmeiras,1,4.465172673525793
71724,Agenor,gol,Nulo,3.05,0,266,Fluminense,264,Corinthians,0,4.689129487783626
63082,Rodolfo,gol,Suspenso,2.22,0,266,Fluminense,264,Corinthians,0,2.7412091758256247
62121,Vanderlei,gol,Nulo,22.89,0,277,Santos,262,Flamengo,1,3.852012089322254
105553,Alexander,gol,Nulo,9.79,0,267,Vasco,315,Chapecoense,1,5.001802660410535
37246,Ney Franco,tec,Provável,10.17,0.59,290,Goiás,284,Grêmio,1,2.7774266366239475
39850,Vagner Mancini,tec,Provável,7.16,-0.76,282,Atlético-MG,285,Internacional,0,1.728421049029508
41258,Adilson Batista,tec,Provável,9.84,0.05,283,Cruzeiro,275,Palmeiras,1,2.7419924548343264
41327,Vanderlei Luxemburgo,tec,Provável,8.29,0.08,267,Vasco,315,Chapecoense,1,2.1114668471477014
41929,Renato Gaúcho,tec,Provável,12.94,-0.27,284,Grêmio,290,Goiás,0,2.3681990124903898
70800,Jorge Sampaoli,tec,Provável,14.06,1.58,277,Santos,262,Flamengo,1,3.1023679170835345
71224,Jorge Jesus,tec,Provável,14.45,-1.74,262,Flamengo,277,Santos,0,2.515701218593974
72391,Fernando Diniz,tec,Provável,7.46,-0.23,276,São Paulo,341,CSA,0,2.1700826355771556
73317,Argel Fucks,tec,Provável,6.53,-0.07,354,Ceará,263,Botafogo,0,1.9831913010329456
73476,Marcão,tec,Provável,7.81,0.17,266,Fluminense,264,Corinthians,0,1.9557632696381326
79437,Roger Machado ,tec,Provável,11.45,0.02,265,Bahia,356,Fortaleza,0,2.1743324087214844
84863,Alberto Valentim,tec,Provável,6.95,0.12,263,Botafogo,354,Ceará,1,2.14945460701382
95780,Zé Ricardo,tec,Provável,7.06,0.49,285,Internacional,282,Atlético-MG,1,2.867008292040343
95830,Emerson Cris,tec,Provável,8.57,-1.26,315,Chapecoense,267,Vasco,0,2.019894274627735
96454,Evando Camillato,tec,Provável,7.02,0.23,314,Avaí,293,Athlético-PR,1,2.083450469068258
97341,Rogério Ceni,tec,Provável,8.77,-0.27,356,Fortaleza,265,Bahia,1,2.7557756236267275
98499,Dyego Coelho,tec,Provável,11.48,-0.7,264,Corinthians,266,Fluminense,1,2.9159261823655687
106612,Eduardo Barros,tec,Provável,12.03,0.26,293,Athlético-PR,314,Avaí,0,2.25470572275247
106683,Jacozinho,tec,Provável,7.51,0.72,341,CSA,276,São Paulo,1,3.073481916167225
106736,Andrey Lopes,tec,Provável,11.95,0.97,275,Palmeiras,283,Cruzeiro,0,2.2124298119699475
