atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
84854,Lucas Frigeri,gol,Nulo,3.88,0,314,Avaí,290,Goiás,0,3.538492057577711
69051,Danilo Fernandes,gol,Nulo,7.35,0,285,Internacional,284,Grêmio,0,3.525081216596956
99460,Caio,gol,Nulo,1.25,0,293,Athlético-PR,341,CSA,1,4.550766302885666
68928,Rafael,gol,Nulo,3.99,0,283,Cruzeiro,265,Bahia,1,3.0205327588747886
70222,Sidão,gol,Nulo,3.74,0,267,Vasco,266,Fluminense,0,3.869689701147283
71724,Agenor,gol,Nulo,3.05,0,266,Fluminense,267,Vasco,1,4.402507274623753
52950,Victor,gol,Nulo,6.56,0,282,Atlético-MG,356,Fortaleza,0,2.8680497212792253
63082,Rodolfo,gol,Suspenso,2.22,0,266,Fluminense,267,Vasco,1,4.42850322045039
62121,Vanderlei,gol,Nulo,22.89,0,277,Santos,263,Botafogo,1,3.7221656379007215
105553,Alexander,gol,Nulo,9.79,0,267,Vasco,266,Fluminense,0,3.5200665003923493
37246,Ney Franco,tec,Provável,9.72,0.3,290,Goiás,314,Avaí,1,2.6603178064912347
37281,Mano Menezes,tec,Provável,11.19,1.16,275,Palmeiras,354,Ceará,1,3.046168886414625
39850,Vagner Mancini,tec,Provável,6.65,0.1,282,Atlético-MG,356,Fortaleza,0,2.02852105477095
40006,Abel Braga,tec,Provável,10.15,0.53,283,Cruzeiro,265,Bahia,1,3.0205327588747886
41258,Adilson Batista,tec,Provável,11.14,1.04,354,Ceará,275,Palmeiras,0,1.8388884996560177
41327,Vanderlei Luxemburgo,tec,Provável,8.24,-0.03,267,Vasco,266,Fluminense,0,1.9935539357449417
41929,Renato Gaúcho,tec,Provável,12.79,-0.35,284,Grêmio,285,Internacional,1,3.310581245442227
70696,Fábio Carille,tec,Provável,11.46,-0.13,264,Corinthians,262,Flamengo,0,1.8327696868728756
70800,Jorge Sampaoli,tec,Provável,13.3,0.26,277,Santos,263,Botafogo,1,3.178921923128546
71224,Jorge Jesus,tec,Provável,14.89,-0.51,262,Flamengo,264,Corinthians,1,3.5407529356134098
72391,Fernando Diniz,tec,Provável,7.26,-0.58,276,São Paulo,315,Chapecoense,0,2.382798281154728
73317,Argel Fucks,tec,Provável,6.74,0.05,341,CSA,293,Athlético-PR,0,1.8620080189543988
73476,Marcão,tec,Provável,7.03,-0.31,266,Fluminense,267,Vasco,1,2.7344203255925272
79437,Roger Machado ,tec,Provável,11.39,-0.49,265,Bahia,283,Cruzeiro,0,2.2601721409472395
81031,Marquinhos Santos,tec,Provável,8.61,0.95,315,Chapecoense,276,São Paulo,1,3.205384011794979
84863,Alberto Valentim,tec,Provável,6.6,-0.18,263,Botafogo,277,Santos,0,1.736093127255773
95780,Zé Ricardo,tec,Provável,6.63,-0.12,285,Internacional,284,Grêmio,0,2.0712683559502922
96454,Evando Camillato,tec,Provável,6.42,-0.36,314,Avaí,290,Goiás,0,1.897149223808875
97341,Rogério Ceni,tec,Provável,8.47,0.31,356,Fortaleza,282,Atlético-MG,1,2.855839827093362
98057,Tiago Nunes,tec,Provável,10.26,-0.33,293,Athlético-PR,341,CSA,1,2.948039357849001
